date,DGS10,DTB3,UNRATE,BAMLH0A0HYM2,current_recession,term_spread,sahm_gap,recession_start,within_3m,within_6m,within_12m,aggregation_method
1972-11-01,6.2805,4.7795000000000005,5.3,,0,1.5009999999999994,0.0,0,0,0,0,mean
1972-12-01,6.3585,5.07,5.2,,0,1.2885,0.0,0,0,0,1,mean
1973-01-01,6.464545454545455,5.407727272727272,4.9,,0,1.0568181818181825,0.0,0,0,0,1,mean
1973-02-01,6.635555555555555,5.599444444444445,5.0,,0,1.0361111111111105,0.0,0,0,0,1,mean
1973-03-01,6.709090909090909,6.093636363636364,4.9,,0,0.6154545454545453,0.0,0,0,0,1,mean
1973-04-01,6.6685,6.263,5.0,,0,0.40549999999999997,0.033333333333333215,0,0,0,1,mean
1973-05-01,6.847272727272727,6.358181818181818,4.9,,0,0.48909090909090835,0.0,0,0,0,1,mean
1973-06-01,6.9,7.185238095238095,4.9,,0,-0.2852380952380944,0.0,0,0,1,1,mean
1973-07-01,7.130952380952381,8.00952380952381,4.8,,0,-0.8785714285714281,0.0,0,0,1,1,mean
1973-08-01,7.404782608695652,8.673478260869565,4.8,,0,-1.2686956521739132,0.0,0,0,1,1,mean
1973-09-01,7.090526315789473,8.285263157894736,4.8,,0,-1.1947368421052627,0.0,0,1,1,1,mean
1973-10-01,6.7942857142857145,7.217619047619047,4.6,,0,-0.4233333333333329,0.0,0,1,1,1,mean
1973-11-01,6.7284999999999995,7.8325000000000005,4.8,,0,-1.104000000000001,0.0,0,1,1,1,mean
1973-12-01,6.7436842105263155,7.453157894736843,4.9,,1,-0.7094736842105274,0.0333333333333341,1,1,1,1,mean
1974-01-01,6.988636363636363,7.77,5.1,,1,-0.7813636363636363,0.20000000000000107,0,1,1,1,mean
1974-02-01,6.957222222222223,7.123333333333333,5.2,,1,-0.16611111111111043,0.3333333333333339,0,1,1,1,mean
1974-03-01,7.2090476190476185,7.961428571428572,5.1,,1,-0.7523809523809533,0.40000000000000036,0,1,1,1,mean
1974-04-01,7.512380952380952,8.334761904761905,5.1,,1,-0.8223809523809527,0.40000000000000036,0,1,1,1,mean
1974-05-01,7.57590909090909,8.225909090909092,5.1,,1,-0.6500000000000012,0.36666666666666625,0,1,1,1,mean
1974-06-01,7.535500000000001,7.901999999999999,5.4,,1,-0.3664999999999985,0.4666666666666668,0,1,1,1,mean
1974-07-01,7.805000000000001,7.546818181818182,5.5,,1,0.25818181818181873,0.6000000000000014,0,1,1,1,mean
1974-08-01,8.04409090909091,8.958181818181819,5.5,,1,-0.9140909090909091,0.7333333333333343,0,1,1,1,mean
1974-09-01,8.0375,8.062000000000001,5.9,,1,-0.02450000000000152,0.9000000000000004,0,1,1,1,mean
1974-10-01,7.8968181818181815,7.46090909090909,6.0,,1,0.43590909090909147,1.0666666666666673,0,1,1,1,mean
1974-11-01,7.681111111111111,7.474444444444444,6.6,,1,0.206666666666667,1.4000000000000004,0,1,1,1,mean
1974-12-01,7.433809523809523,7.151428571428572,7.2,,1,0.28238095238095084,1.666666666666666,0,1,1,1,mean
1975-01-01,7.501363636363636,6.256363636363636,8.1,,1,1.245,2.2333333333333325,0,1,1,1,mean
1975-02-01,7.392222222222222,5.5,8.1,,1,1.8922222222222222,2.700000000000001,0,1,1,1,mean
1975-03-01,7.728,5.493,8.6,,1,2.2349999999999994,3.166666666666668,0,0,0,0,mean
1975-04-01,8.226818181818182,5.61090909090909,8.8,,0,2.615909090909091,3.4000000000000004,0,0,0,0,mean
1975-05-01,8.05952380952381,5.227142857142857,9.0,,0,2.8323809523809533,3.5999999999999988,0,0,0,0,mean
1975-06-01,7.860952380952382,5.342380952380952,8.8,,0,2.5185714285714296,3.5333333333333323,0,0,0,0,mean
1975-07-01,8.061363636363636,6.133636363636364,8.6,,0,1.9277272727272718,3.333333333333333,0,0,0,0,mean
1975-08-01,8.397619047619047,6.441904761904762,8.4,,0,1.9557142857142855,2.9666666666666677,0,0,0,0,mean
1975-09-01,8.426666666666668,6.419047619047619,8.4,,0,2.0076190476190483,2.666666666666666,0,0,0,0,mean
1975-10-01,8.137727272727274,5.956818181818182,8.4,,0,2.1809090909090916,2.2333333333333325,0,0,0,0,mean
1975-11-01,8.052941176470588,5.475882352941177,8.3,,0,2.577058823529411,1.7666666666666666,0,0,0,0,mean
1975-12-01,7.996818181818182,5.443181818181818,8.2,,0,2.5536363636363637,1.0000000000000027,0,0,0,0,mean
1976-01-01,7.742380952380953,4.868571428571428,7.9,,0,2.8738095238095243,0.3333333333333339,0,0,0,0,mean
1976-02-01,7.792777777777778,4.881111111111111,7.7,,0,2.911666666666667,0.0,0,0,0,0,mean
1976-03-01,7.734347826086956,5.000869565217391,7.6,,0,2.733478260869565,0.0,0,0,0,0,mean
1976-04-01,7.564285714285714,4.8566666666666665,7.7,,0,2.7076190476190476,0.0,0,0,0,0,mean
1976-05-01,7.8950000000000005,5.203,7.4,,0,2.692,0.0,0,0,0,0,mean
1976-06-01,7.861363636363635,5.407727272727272,7.6,,0,2.453636363636363,0.0,0,0,0,0,mean
1976-07-01,7.831904761904762,5.2299999999999995,7.8,,0,2.6019047619047626,0.033333333333333215,0,0,0,0,mean
1976-08-01,7.768636363636364,5.142727272727273,7.8,,0,2.625909090909091,0.16666666666666696,0,0,0,0,mean
1976-09-01,7.594285714285713,5.083333333333333,7.6,,0,2.5109523809523804,0.16666666666666696,0,0,0,0,mean
1976-10-01,7.411,4.9185,7.7,,0,2.4924999999999997,0.13333333333333286,0,0,0,0,mean
1976-11-01,7.291052631578947,4.752631578947368,7.8,,0,2.5384210526315787,0.13333333333333286,0,0,0,0,mean
1976-12-01,6.869090909090909,4.346363636363637,7.8,,0,2.5227272727272725,0.1999999999999993,0,0,0,0,mean
1977-01-01,7.213333333333333,4.617619047619048,7.5,,0,2.595714285714285,0.13333333333333286,0,0,0,0,mean
1977-02-01,7.3910526315789475,4.665263157894737,7.6,,0,2.7257894736842108,0.06666666666666643,0,0,0,0,mean
1977-03-01,7.460000000000001,4.602608695652174,7.4,,0,2.8573913043478267,0.0,0,0,0,0,mean
1977-04-01,7.3705,4.5355,7.2,,0,2.835,0.0,0,0,0,0,mean
1977-05-01,7.456666666666667,4.956190476190476,7.0,,0,2.500476190476191,0.0,0,0,0,0,mean
1977-06-01,7.275454545454545,5.016363636363637,7.2,,0,2.259090909090909,0.0,0,0,0,0,mean
1977-07-01,7.330000000000001,5.185789473684211,6.9,,0,2.1442105263157902,0.0,0,0,0,0,mean
1977-08-01,7.396521739130435,5.490869565217391,7.0,,0,1.9056521739130439,0.0,0,0,0,0,mean
1977-09-01,7.343809523809524,5.808571428571429,6.8,,0,1.5352380952380953,0.0,0,0,0,0,mean
1977-10-01,7.5235,6.16,6.8,,0,1.3635000000000002,0.0,0,0,0,0,mean
1977-11-01,7.577368421052632,6.104736842105263,6.8,,0,1.472631578947369,0.0,0,0,0,0,mean
1977-12-01,7.685238095238095,6.0652380952380955,6.4,,0,1.6199999999999992,0.0,0,0,0,0,mean
1978-01-01,7.956190476190477,6.440476190476191,6.4,,0,1.515714285714286,0.0,0,0,0,0,mean
1978-02-01,8.033333333333333,6.445555555555555,6.3,,0,1.5877777777777782,0.0,0,0,0,0,mean
1978-03-01,8.03590909090909,6.293636363636364,6.3,,0,1.7422727272727263,0.0,0,0,0,0,mean
1978-04-01,8.154,6.286,6.1,,0,1.8680000000000003,0.0,0,0,0,0,mean
1978-05-01,8.345714285714285,6.408095238095238,6.0,,0,1.9376190476190471,0.0,0,0,0,0,mean
1978-06-01,8.462272727272728,6.734090909090909,5.9,,0,1.7281818181818185,0.0,0,0,0,0,mean
1978-07-01,8.64,7.0075,6.2,,0,1.6325000000000003,0.0333333333333341,0,0,0,0,mean
1978-08-01,8.410869565217391,7.077826086956521,5.9,,0,1.33304347826087,8.881784197001252e-16,0,0,0,0,mean
1978-09-01,8.416500000000001,7.845000000000001,6.0,,0,0.5715000000000003,0.0333333333333341,0,0,0,0,mean
1978-10-01,8.642380952380952,7.990952380952381,5.8,,0,0.6514285714285712,0.0,0,0,0,0,mean
1978-11-01,8.805,8.6435,5.9,,0,0.1615000000000002,0.0,0,0,0,0,mean
1978-12-01,9.006499999999999,9.0765,6.0,,0,-0.07000000000000028,0.0,0,0,0,0,mean
1979-01-01,9.099545454545455,9.349545454545455,5.9,,0,-0.25,0.033333333333333215,0,0,0,0,mean
1979-02-01,9.098333333333333,9.32388888888889,5.9,,0,-0.22555555555555706,0.033333333333333215,0,0,0,1,mean
1979-03-01,9.117272727272727,9.478181818181818,5.8,,0,-0.3609090909090913,0.0,0,0,0,1,mean
1979-04-01,9.181999999999999,9.4605,5.8,,0,-0.2785000000000011,0.0,0,0,0,1,mean
1979-05-01,9.252380952380953,9.611428571428572,5.6,,0,-0.35904761904761884,0.0,0,0,0,1,mean
1979-06-01,8.913809523809524,9.055238095238096,5.7,,0,-0.14142857142857146,0.0,0,0,0,1,mean
1979-07-01,8.95,9.23952380952381,5.7,,0,-0.2895238095238106,0.0,0,0,0,1,mean
1979-08-01,9.029565217391305,9.520434782608696,6.0,,0,-0.4908695652173911,0.13333333333333375,0,0,1,1,mean
1979-09-01,9.334736842105263,10.263684210526316,5.9,,0,-0.9289473684210527,0.20000000000000018,0,0,1,1,mean
1979-10-01,10.299090909090909,11.701363636363636,6.0,,0,-1.4022727272727273,0.3000000000000007,0,0,1,1,mean
1979-11-01,10.653157894736841,11.792631578947368,5.9,,0,-1.139473684210527,0.2666666666666675,0,1,1,1,mean
1979-12-01,10.386,12.0355,6.0,,0,-1.6495000000000015,0.3000000000000007,0,1,1,1,mean
1980-01-01,10.802272727272728,11.998181818181818,6.3,,0,-1.1959090909090904,0.40000000000000036,0,1,1,1,mean
1980-02-01,12.414736842105263,12.856315789473685,6.3,,1,-0.44157894736842174,0.5333333333333332,1,1,1,1,mean
1980-03-01,12.74904761904762,15.20095238095238,6.3,,1,-2.4519047619047605,0.6333333333333329,0,1,1,1,mean
1980-04-01,11.473333333333333,13.203333333333333,6.9,,1,-1.7300000000000004,0.833333333333333,0,1,1,1,mean
1980-05-01,10.181428571428572,8.577142857142857,7.5,,1,1.6042857142857159,1.2333333333333343,0,1,1,1,mean
1980-06-01,9.778095238095238,7.074285714285715,7.6,,1,2.7038095238095234,1.666666666666666,0,1,1,1,mean
1980-07-01,10.247727272727273,8.056363636363637,7.8,,1,2.1913636363636364,1.833333333333333,0,0,0,0,mean
1980-08-01,11.101904761904763,9.129999999999999,7.7,,0,1.9719047619047636,1.833333333333333,0,0,0,1,mean
1980-09-01,11.508571428571429,10.27142857142857,7.5,,0,1.2371428571428584,1.7333333333333325,0,0,0,1,mean
1980-10-01,11.751363636363635,11.620454545454546,7.5,,0,0.1309090909090891,1.6333333333333329,0,0,0,1,mean
1980-11-01,12.68470588235294,13.728235294117647,7.5,,0,-1.0435294117647071,1.5333333333333323,0,0,0,1,mean
1980-12-01,12.844090909090909,15.49409090909091,7.2,,0,-2.6500000000000004,1.333333333333334,0,0,0,1,mean
1981-01-01,12.568571428571428,15.02190476190476,7.5,,0,-2.453333333333333,1.200000000000001,0,0,0,1,mean
1981-02-01,13.194444444444445,14.787777777777778,7.4,,0,-1.5933333333333337,1.0666666666666673,0,0,1,1,mean
1981-03-01,13.115909090909092,13.358636363636363,7.4,,0,-0.24272727272727046,0.9333333333333345,0,0,1,1,mean
1981-04-01,13.67952380952381,13.692380952380953,7.2,,0,-0.012857142857143344,0.43333333333333357,0,0,1,1,mean
1981-05-01,14.0995,16.3045,7.5,,0,-2.205,0.0333333333333341,0,1,1,1,mean
1981-06-01,13.472272727272726,14.734090909090908,7.5,,0,-1.2618181818181817,0.06666666666666643,0,1,1,1,mean
1981-07-01,14.280909090909091,14.946363636363635,7.2,,0,-0.6654545454545442,0.06666666666666643,0,1,1,1,mean
1981-08-01,14.937142857142858,15.506190476190476,7.4,,1,-0.5690476190476179,0.03333333333333233,1,1,1,1,mean
1981-09-01,15.323809523809524,14.704761904761906,7.6,,1,0.6190476190476186,0.06666666666666643,0,1,1,1,mean
1981-10-01,15.14809523809524,13.543333333333335,7.9,,1,1.6047619047619044,0.29999999999999893,0,1,1,1,mean
1981-11-01,13.392777777777777,10.857222222222223,8.3,,1,2.535555555555554,0.5999999999999996,0,1,1,1,mean
1981-12-01,13.724545454545455,10.84590909090909,8.5,,1,2.878636363636364,0.8999999999999995,0,1,1,1,mean
1982-01-01,14.594,12.2765,8.6,,1,2.317499999999999,1.133333333333332,0,1,1,1,mean
1982-02-01,14.425555555555556,13.481111111111112,8.9,,1,0.9444444444444446,1.3333333333333313,0,1,1,1,mean
1982-03-01,13.861304347826087,12.67782608695652,9.0,,1,1.1834782608695669,1.4999999999999991,0,1,1,1,mean
1982-04-01,13.871904761904762,12.703333333333333,9.3,,1,1.168571428571429,1.700000000000001,0,1,1,1,mean
1982-05-01,13.622499999999999,12.088,9.4,,1,1.5344999999999995,1.8666666666666671,0,1,1,1,mean
1982-06-01,14.299545454545454,12.465909090909092,9.6,,1,1.8336363636363622,2.066666666666668,0,1,1,1,mean
1982-07-01,13.946190476190477,11.349047619047619,9.8,,1,2.597142857142858,2.2333333333333343,0,1,1,1,mean
1982-08-01,13.055,8.679545454545455,9.8,,1,4.375454545454545,2.333333333333333,0,1,1,1,mean
1982-09-01,12.33904761904762,7.920476190476189,10.1,,1,4.41857142857143,2.2666666666666666,0,1,1,1,mean
1982-10-01,10.9065,7.710500000000001,10.4,,1,3.195999999999999,2.166666666666667,0,1,1,1,mean
1982-11-01,10.550526315789474,8.066315789473684,10.8,,1,2.48421052631579,2.200000000000001,0,0,0,0,mean
1982-12-01,10.54,7.9368181818181816,10.8,,0,2.6031818181818176,2.1999999999999993,0,0,0,0,mean
1983-01-01,10.457142857142857,7.856190476190475,10.4,,0,2.600952380952382,2.0,0,0,0,0,mean
1983-02-01,10.724736842105264,8.113684210526316,10.4,,0,2.611052631578948,1.6999999999999993,0,0,0,0,mean
1983-03-01,10.506521739130434,8.348695652173914,10.3,,0,2.1578260869565202,1.299999999999999,0,0,0,0,mean
1983-04-01,10.4,8.212,10.2,,0,2.1880000000000006,1.0666666666666682,0,0,0,0,mean
1983-05-01,10.379999999999999,8.191904761904762,10.1,,0,2.1880952380952365,0.7666666666666657,0,0,0,0,mean
1983-06-01,10.848636363636363,8.792272727272728,10.1,,0,2.056363636363635,0.5333333333333314,0,0,0,0,mean
1983-07-01,11.376999999999999,9.0805,9.4,,0,2.296499999999998,0.13333333333333286,0,0,0,0,mean
1983-08-01,11.846086956521738,9.343478260869565,9.5,,0,2.5026086956521727,0.0,0,0,0,0,mean
1983-09-01,11.653809523809523,8.995238095238095,9.2,,0,2.6585714285714275,0.0,0,0,0,0,mean
1983-10-01,11.541,8.635,8.8,,0,2.9060000000000006,0.0,0,0,0,0,mean
1983-11-01,11.690000000000001,8.76421052631579,8.5,,0,2.925789473684212,0.0,0,0,0,0,mean
1983-12-01,11.82952380952381,8.996190476190476,8.3,,0,2.833333333333334,0.0,0,0,0,0,mean
1984-01-01,11.674285714285714,8.903333333333332,8.0,,0,2.770952380952382,0.0,0,0,0,0,mean
1984-02-01,11.842105263157896,9.087894736842106,7.8,,0,2.7542105263157897,0.0,0,0,0,0,mean
1984-03-01,12.319090909090908,9.516818181818183,7.8,,0,2.802272727272726,0.0,0,0,0,0,mean
1984-04-01,12.6335,9.693999999999999,7.7,,0,2.9395000000000007,0.0,0,0,0,0,mean
1984-05-01,13.408636363636363,9.834090909090909,7.4,,0,3.5745454545454542,0.0,0,0,0,0,mean
1984-06-01,13.562857142857142,9.868095238095238,7.2,,0,3.6947619047619042,0.0,0,0,0,0,mean
1984-07-01,13.362380952380953,10.115238095238094,7.5,,0,3.247142857142858,0.0,0,0,0,0,mean
1984-08-01,12.716086956521737,10.466521739130433,7.5,,0,2.2495652173913037,0.0333333333333341,0,0,0,0,mean
1984-09-01,12.522631578947369,10.368947368421052,7.3,,0,2.1536842105263165,0.06666666666666643,0,0,0,0,mean
1984-10-01,12.160454545454543,9.736363636363636,7.4,,0,2.424090909090907,0.0333333333333341,0,0,0,0,mean
1984-11-01,11.572631578947368,8.608421052631579,7.2,,0,2.9642105263157887,0.0,0,0,0,0,mean
1984-12-01,11.499500000000001,8.056999999999999,7.3,,0,3.4425000000000026,0.0,0,0,0,0,mean
1985-01-01,11.384285714285713,7.756190476190476,7.3,,0,3.628095238095238,0.0,0,0,0,0,mean
1985-02-01,11.508888888888889,8.265,7.2,,0,3.243888888888888,0.0,0,0,0,0,mean
1985-03-01,11.855238095238096,8.516666666666666,7.2,,0,3.3385714285714307,0.0,0,0,0,0,mean
1985-04-01,11.434761904761904,7.946666666666666,7.3,,0,3.488095238095238,0.0,0,0,0,0,mean
1985-05-01,10.84681818181818,7.479545454545455,7.2,,0,3.3672727272727254,0.0,0,0,0,0,mean
1985-06-01,10.156,6.954000000000001,7.4,,0,3.202,0.06666666666666643,0,0,0,0,mean
1985-07-01,10.306818181818182,7.082727272727272,7.4,,0,3.2240909090909096,0.09999999999999876,0,0,0,0,mean
1985-08-01,10.331818181818182,7.135,7.1,,0,3.1968181818181822,0.06666666666666643,0,0,0,0,mean
1985-09-01,10.373157894736842,7.099473684210525,7.1,,0,3.2736842105263166,0.0,0,0,0,0,mean
1985-10-01,10.236818181818181,7.161363636363637,7.1,,0,3.0754545454545443,0.0,0,0,0,0,mean
1985-11-01,9.781578947368422,7.237368421052631,7.0,,0,2.5442105263157906,0.0,0,0,0,0,mean
1985-12-01,9.25904761904762,7.099523809523809,7.0,,0,2.15952380952381,0.0,0,0,0,0,mean
1986-01-01,9.193809523809524,7.073809523809524,6.7,,0,2.119999999999999,0.0,0,0,0,0,mean
1986-02-01,8.704210526315789,7.064210526315789,7.2,,0,1.6399999999999997,0.06666666666666643,0,0,0,0,mean
1986-03-01,7.778499999999999,6.5605,7.2,,0,1.217999999999999,0.13333333333333286,0,0,0,0,mean
1986-04-01,7.29909090909091,6.056363636363637,7.1,,0,1.2427272727272731,0.2666666666666666,0,0,0,0,mean
1986-05-01,7.70952380952381,6.15,7.2,,0,1.5595238095238093,0.2666666666666657,0,0,0,0,mean
1986-06-01,7.7995238095238095,6.2090476190476185,7.2,,0,1.590476190476191,0.2666666666666666,0,0,0,0,mean
1986-07-01,7.303181818181818,5.828636363636363,7.0,,0,1.4745454545454546,0.2333333333333325,0,0,0,0,mean
1986-08-01,7.1657142857142855,5.527142857142857,6.9,,0,1.6385714285714288,0.13333333333333286,0,0,0,0,mean
1986-09-01,7.447619047619048,5.20952380952381,7.0,,0,2.238095238095238,0.06666666666666643,0,0,0,0,mean
1986-10-01,7.426363636363636,5.179545454545455,7.0,,0,2.246818181818181,0.06666666666666643,0,0,0,0,mean
1986-11-01,7.250555555555555,5.349444444444445,6.9,,0,1.9011111111111099,0.06666666666666643,0,0,0,0,mean
1986-12-01,7.112727272727272,5.528181818181818,6.6,,0,1.584545454545454,0.0,0,0,0,0,mean
1987-01-01,7.0845,5.427,6.6,,0,1.6575000000000006,0.0,0,0,0,0,mean
1987-02-01,7.2505263157894735,5.593684210526316,6.6,,0,1.6568421052631574,0.0,0,0,0,0,mean
1987-03-01,7.248636363636364,5.591818181818182,6.6,,0,1.6568181818181822,0.0,0,0,0,0,mean
1987-04-01,8.022857142857143,5.636190476190476,6.3,,0,2.3866666666666667,0.0,0,0,0,0,mean
1987-05-01,8.613,5.66,6.3,,0,2.9529999999999994,0.0,0,0,0,0,mean
1987-06-01,8.402272727272727,5.668181818181818,6.2,,0,2.7340909090909093,0.0,0,0,0,0,mean
1987-07-01,8.44681818181818,5.692272727272727,6.1,,0,2.754545454545453,0.0,0,0,0,0,mean
1987-08-01,8.76047619047619,6.036190476190477,6.0,,0,2.7242857142857133,0.0,0,0,0,0,mean
1987-09-01,9.421904761904763,6.398095238095239,5.9,,0,3.0238095238095237,0.0,0,0,0,0,mean
1987-10-01,9.520000000000001,6.133333333333334,6.0,,0,3.3866666666666676,0.0,0,0,0,0,mean
1987-11-01,8.860526315789473,5.6947368421052635,5.8,,0,3.1657894736842094,0.0,0,0,0,0,mean
1987-12-01,8.987727272727271,5.767727272727273,5.7,,0,3.219999999999999,0.0,0,0,0,0,mean
1988-01-01,8.66578947368421,5.813684210526316,5.7,,0,2.8521052631578945,0.0,0,0,0,0,mean
1988-02-01,8.212,5.6605,5.7,,0,2.5515,0.0,0,0,0,0,mean
1988-03-01,8.373478260869565,5.70304347826087,5.7,,0,2.6704347826086945,0.0,0,0,0,0,mean
1988-04-01,8.7185,5.907,5.4,,0,2.8115000000000006,0.0,0,0,0,0,mean
1988-05-01,9.08904761904762,6.257142857142857,5.6,,0,2.831904761904762,0.0,0,0,0,0,mean
1988-06-01,8.921363636363637,6.459545454545454,5.4,,0,2.461818181818183,0.0,0,0,0,0,mean
1988-07-01,9.056000000000001,6.7284999999999995,5.4,,0,2.3275000000000015,0.0,0,0,0,0,mean
1988-08-01,9.260434782608696,7.062608695652174,5.6,,0,2.197826086956522,0.0,0,0,0,0,mean
1988-09-01,8.977142857142857,7.23952380952381,5.4,,0,1.737619047619047,0.0,0,0,0,0,mean
1988-10-01,8.7955,7.3485,5.4,,0,1.447000000000001,0.0,0,0,0,0,mean
1988-11-01,8.9625,7.76,5.3,,0,1.2025000000000006,0.0,0,0,0,0,mean
1988-12-01,9.105714285714285,8.067142857142857,5.3,,0,1.0385714285714283,0.0,0,0,0,0,mean
1989-01-01,9.0915,8.266,5.4,,0,0.8254999999999999,0.0,0,0,0,0,mean
1989-02-01,9.168947368421053,8.530526315789475,5.2,,0,0.6384210526315783,0.0,0,0,0,0,mean
1989-03-01,9.357727272727272,8.815454545454545,5.0,,0,0.5422727272727279,0.0,0,0,0,0,mean
1989-04-01,9.1755,8.647,5.2,,0,0.5284999999999993,0.0,0,0,0,0,mean
1989-05-01,8.85909090909091,8.433181818181819,5.2,,0,0.4259090909090908,0.0,0,0,0,0,mean
1989-06-01,8.277272727272727,8.151363636363637,5.3,,0,0.12590909090909008,0.10000000000000053,0,0,0,0,mean
1989-07-01,8.0185,7.883,5.2,,0,0.1354999999999995,0.10000000000000053,0,0,0,0,mean
1989-08-01,8.112608695652174,7.899565217391304,5.2,,0,0.2130434782608699,0.10000000000000053,0,0,0,1,mean
1989-09-01,8.1905,7.7505,5.3,,0,0.4400000000000004,0.09999999999999964,0,0,0,1,mean
1989-10-01,8.007619047619048,7.63952380952381,5.3,,0,0.36809523809523803,0.13333333333333286,0,0,0,1,mean
1989-11-01,7.8742857142857146,7.687619047619047,5.4,,0,0.18666666666666742,0.20000000000000107,0,0,0,1,mean
1989-12-01,7.836,7.626,5.4,,0,0.20999999999999996,0.2333333333333334,0,0,0,1,mean
1990-01-01,8.206666666666667,7.642857142857143,5.4,,0,0.5638095238095238,0.2666666666666666,0,0,0,1,mean
1990-02-01,8.473157894736843,7.741052631578948,5.3,,0,0.7321052631578953,0.2333333333333334,0,0,1,1,mean
1990-03-01,8.588636363636363,7.8981818181818175,5.2,,0,0.6904545454545454,0.16666666666666696,0,0,1,1,mean
1990-04-01,8.7855,7.773000000000001,5.4,,0,1.0125000000000002,0.16666666666666696,0,0,1,1,mean
1990-05-01,8.758181818181818,7.743181818181818,5.4,,0,1.0149999999999997,0.10000000000000142,0,1,1,1,mean
1990-06-01,8.48,7.725238095238095,5.2,,0,0.7547619047619056,0.10000000000000142,0,1,1,1,mean
1990-07-01,8.471428571428572,7.62,5.5,,0,0.8514285714285714,0.13333333333333375,0,1,1,1,mean
1990-08-01,8.752608695652174,7.44695652173913,5.7,,1,1.3056521739130442,0.23333333333333428,1,1,1,1,mean
1990-09-01,8.893157894736841,7.35578947368421,5.9,,1,1.5373684210526317,0.43333333333333357,0,1,1,1,mean
1990-10-01,8.719545454545456,7.165909090909091,5.9,,1,1.5536363636363646,0.5333333333333341,0,1,1,1,mean
1990-11-01,8.392,7.062,6.2,,1,1.3299999999999992,0.7000000000000002,0,1,1,1,mean
1990-12-01,8.075,6.7395,6.3,,1,1.3354999999999997,0.833333333333333,0,1,1,1,mean
1991-01-01,8.091904761904763,6.222857142857143,6.4,,1,1.8690476190476195,1.0,0,1,1,1,mean
1991-02-01,7.854736842105264,5.944210526315789,6.6,,1,1.9105263157894745,1.1333333333333329,0,1,1,1,mean
1991-03-01,8.11,5.904999999999999,6.8,,1,2.205,1.2999999999999998,0,0,0,0,mean
1991-04-01,8.039090909090909,5.648181818181818,6.7,,0,2.3909090909090907,1.3666666666666654,0,0,0,0,mean
1991-05-01,8.067727272727273,5.460909090909091,6.9,,0,2.6068181818181824,1.466666666666666,0,0,0,0,mean
1991-06-01,8.284,5.5729999999999995,6.9,,0,2.711000000000001,1.4666666666666677,0,0,0,0,mean
1991-07-01,8.272727272727273,5.575,6.8,,0,2.697727272727273,1.3999999999999995,0,0,0,0,mean
1991-08-01,7.9,5.333181818181818,6.9,,0,2.5668181818181823,1.166666666666667,0,0,0,0,mean
1991-09-01,7.65,5.215,6.9,,0,2.4350000000000005,1.0333333333333323,0,0,0,0,mean
1991-10-01,7.527272727272727,4.994090909090909,7.0,,0,2.533181818181818,0.9333333333333336,0,0,0,0,mean
1991-11-01,7.417368421052632,4.558947368421053,7.0,,0,2.858421052631579,0.8333333333333339,0,0,0,0,mean
1991-12-01,7.088571428571429,4.0738095238095235,7.3,,0,3.0147619047619054,0.7999999999999998,0,0,0,0,mean
1992-01-01,7.032380952380953,3.804761904761905,7.3,,0,3.2276190476190476,0.7666666666666666,0,0,0,0,mean
1992-02-01,7.337894736842105,3.84421052631579,7.4,,0,3.493684210526315,0.7333333333333325,0,0,0,0,mean
1992-03-01,7.542272727272728,4.03590909090909,7.4,,0,3.5063636363636377,0.666666666666667,0,0,0,0,mean
1992-04-01,7.480476190476191,3.7490476190476194,7.4,,0,3.7314285714285713,0.5999999999999996,0,0,0,0,mean
1992-05-01,7.392,3.633,7.6,,0,3.7590000000000003,0.6333333333333329,0,0,0,0,mean
1992-06-01,7.261818181818182,3.6563636363636363,7.8,,0,3.6054545454545455,0.7333333333333334,0,0,0,0,mean
1992-07-01,6.844545454545455,3.208181818181818,7.7,,0,3.6363636363636367,0.833333333333333,0,0,0,0,mean
1992-08-01,6.585714285714286,3.1271428571428572,7.6,,0,3.458571428571429,0.833333333333333,0,0,0,0,mean
1992-09-01,6.415238095238095,2.9095238095238094,7.6,,0,3.505714285714286,0.6999999999999984,0,0,0,0,mean
1992-10-01,6.589047619047619,2.863809523809524,7.3,,0,3.7252380952380952,0.5333333333333323,0,0,0,0,mean
1992-11-01,6.873157894736842,3.128421052631579,7.4,,0,3.744736842105263,0.33333333333333304,0,0,0,0,mean
1992-12-01,6.77,3.216818181818182,7.4,,0,3.5531818181818178,0.16666666666666696,0,0,0,0,mean
1993-01-01,6.6000000000000005,3.001578947368421,7.3,,0,3.5984210526315796,0.0333333333333341,0,0,0,0,mean
1993-02-01,6.258947368421053,2.928421052631579,7.1,,0,3.330526315789474,0.0,0,0,0,0,mean
1993-03-01,5.975217391304348,2.9517391304347824,7.0,,0,3.0234782608695654,0.0,0,0,0,0,mean
1993-04-01,5.9695238095238095,2.8699999999999997,7.1,,0,3.09952380952381,0.0,0,0,0,0,mean
1993-05-01,6.0355,2.9565,7.1,,0,3.0789999999999997,0.0,0,0,0,0,mean
1993-06-01,5.962727272727273,3.070909090909091,7.0,,0,2.891818181818182,0.0,0,0,0,0,mean
1993-07-01,5.805238095238095,3.036190476190476,6.9,,0,2.769047619047619,0.0,0,0,0,0,mean
1993-08-01,5.677727272727273,3.019090909090909,6.8,,0,2.6586363636363637,0.0,0,0,0,0,mean
1993-09-01,5.36,2.9476190476190474,6.7,,0,2.412380952380953,0.0,0,0,0,0,mean
