date,forecast_date,aggregation_method,DGS10,DGS10_feature_date_used,DGS10_series_vintage_date,DTB3,DTB3_feature_date_used,DTB3_series_vintage_date,UNRATE,UNRATE_feature_date_used,UNRATE_series_vintage_date,BAMLH0A0HYM2,BAMLH0A0HYM2_feature_date_used,BAMLH0A0HYM2_series_vintage_date,PAYEMS,PAYEMS_feature_date_used,PAYEMS_series_vintage_date,AMTMNO,AMTMNO_feature_date_used,AMTMNO_series_vintage_date,USALOLITOAASTSAM,USALOLITOAASTSAM_feature_date_used,USALOLITOAASTSAM_series_vintage_date,SPASTT01USM661N,SPASTT01USM661N_feature_date_used,SPASTT01USM661N_series_vintage_date,term_spread,sahm_gap,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m,current_recession,recession_start,within_3m,within_6m,within_12m
1965-09-01,1965-09-01,mean,4.252272727272727,1965-08-01,,3.842727272727273,1965-08-01,,4.6,1965-06-01,,,,,60690.0,1965-06-01,,,,,101.010728530045,1965-06-01,,4.59166,1965-08-01,,0.40954545454545377,0.0,4.6590267237238026,,-0.18217203720821695,3.4367861584721306,0,0,0,0,0
1965-10-01,1965-10-01,mean,4.29047619047619,1965-09-01,,3.923809523809524,1965-09-01,,4.4,1965-07-01,,,,,60965.0,1965-07-01,,,,,100.986688863323,1965-07-01,,4.749139,1965-09-01,,0.36666666666666625,0.0,4.769442147178471,,-0.16179459477227986,0.12498207181283869,0,0,0,0,0
1965-11-01,1965-11-01,mean,4.3495,1965-10-01,,4.026,1965-10-01,,4.4,1965-08-01,,,,,61228.0,1965-08-01,,,,,101.025536255447,1965-08-01,,4.858087,1965-10-01,,0.3235000000000001,0.0,4.963242385073796,,-0.05177408603230793,0.0,0,0,0,0,0
1965-12-01,1965-12-01,mean,4.448947368421052,1965-11-01,,4.087894736842105,1965-11-01,,4.3,1965-09-01,,,,,61490.0,1965-09-01,,,,,101.133979363615,1965-09-01,,4.895724,1965-11-01,,0.3610526315789473,0.0,5.377871522261324,,0.12201756720657819,0.0,0,0,0,0,0
1966-01-01,1966-01-01,mean,4.615454545454546,1965-12-01,,4.382727272727273,1965-12-01,,4.2,1965-10-01,,,,,61719.0,1965-10-01,,,,,101.30017044529,1965-10-01,,4.914542,1965-12-01,,0.23272727272727334,0.0,5.039636623724375,,0.31041871507566654,0.0,0,0,0,0,0
1966-02-01,1966-02-01,mean,4.612380952380953,1966-01-01,,4.586666666666666,1966-01-01,,4.1,1965-11-01,,,,,61996.0,1965-11-01,,,,,101.497067547839,1965-11-01,,5.007379,1966-01-01,,0.02571428571428669,0.0,5.11250454616301,,0.4667446567170108,0.0,0,0,0,0,0
1966-03-01,1966-03-01,mean,4.832105263157895,1966-02-01,,4.651578947368421,1966-02-01,,4.0,1965-12-01,,,,,62322.0,1965-12-01,,,,,101.685477457438,1965-12-01,,4.986718,1966-02-01,,0.1805263157894741,0.0,5.523103558984399,,0.5453143417210482,0.4126110685849919,0,0,0,0,0
1966-04-01,1966-04-01,mean,4.8734782608695655,1966-03-01,,4.5865217391304345,1966-03-01,,4.0,1966-01-01,,,,,62529.0,1966-01-01,,,,,101.818410486191,1966-01-01,,4.781682,1966-03-01,,0.286956521739131,0.0,5.353849728703519,,0.5115885181860458,4.507288144156858,0,0,0,0,0
1966-05-01,1966-05-01,mean,4.75,1966-04-01,,4.618,1966-04-01,,3.8,1966-02-01,,,,,62796.0,1966-02-01,,,,,101.849107391618,1966-02-01,,4.912283,1966-04-01,,0.13199999999999967,0.0,5.262394422296768,,0.3468473053303667,1.8991172827141671,0,0,0,0,0
1966-06-01,1966-06-01,mean,4.7785714285714285,1966-05-01,,4.637142857142857,1966-05-01,,3.8,1966-03-01,,,,,63192.0,1966-03-01,,,,,101.75207173852,1966-03-01,,4.641294,1966-05-01,,0.14142857142857146,0.0,5.701919811172851,,0.06549045423902555,7.310910558198211,0,0,0,0,0
1966-07-01,1966-07-01,mean,4.8145454545454545,1966-06-01,,4.499545454545454,1966-06-01,,3.8,1966-04-01,,,,,63437.0,1966-04-01,,,,,101.530043118044,1966-04-01,,4.615734,1966-06-01,,0.3150000000000004,0.0,5.936254354930814,,-0.28321731479603596,7.821357240983764,0,0,0,0,0
1966-08-01,1966-08-01,mean,5.018,1966-07-01,,4.7975,1966-07-01,,3.9,1966-05-01,,,,,63712.0,1966-05-01,,,,,101.208313025249,1966-05-01,,4.60216,1966-07-01,,0.22049999999999947,0.03333333333333366,5.963679461209859,,-0.6291605128212918,7.711645214347396,0,0,0,0,0
1966-09-01,1966-09-01,mean,5.224347826086956,1966-08-01,,4.96,1966-08-01,,3.8,1966-06-01,,,,,64111.0,1966-06-01,,,,,100.848634741406,1966-06-01,,4.329972,1966-08-01,,0.26434782608695606,0.03333333333333366,5.945325811371749,,-0.8878806904645931,11.854182668221695,0,0,0,0,0
1966-10-01,1966-10-01,mean,5.182380952380952,1966-09-01,,5.367619047619048,1966-09-01,,3.8,1966-07-01,,,,,64301.0,1966-07-01,,,,,100.48076346733,1966-07-01,,4.158504,1966-09-01,,-0.18523809523809565,0.03333333333333366,5.56023830356096,,-1.0334671575920273,15.344779606549553,0,0,0,0,0
1966-11-01,1966-11-01,mean,5.0115,1966-10-01,,5.346500000000001,1966-10-01,,3.8,1966-08-01,,,,,64507.0,1966-08-01,,,,,100.124512468493,1966-08-01,,4.109592,1966-10-01,,-0.33500000000000085,0.0,5.08541068990529,,-1.0708612013774266,11.4559000140909,0,0,0,0,0
1966-12-01,1966-12-01,mean,5.155263157894737,1966-11-01,,5.319473684210527,1966-11-01,,3.7,1966-09-01,,,,,64643.0,1966-09-01,,,,,99.7846669368971,1966-09-01,,4.330366,1966-11-01,,-0.1642105263157898,0.0,3.3607873776913655,,-1.0550145842203151,6.1825053176807865,0,0,0,0,0
1967-01-01,1967-01-01,mean,4.842857142857143,1966-12-01,,4.964761904761905,1966-12-01,,3.7,1966-10-01,,,,,64854.0,1966-10-01,,,,,99.4557565135844,1966-10-01,,4.372814,1966-12-01,,-0.1219047619047613,0.0,3.4847037313233242,,-1.020102672765677,4.983442557407818,0,0,0,0,0
1967-02-01,1967-02-01,mean,4.579047619047619,1967-01-01,,4.720000000000001,1967-01-01,,3.6,1966-11-01,,,,,65019.0,1966-11-01,,,,,99.1511039092706,1966-11-01,,4.557863,1967-01-01,,-0.14095238095238205,0.0,3.2128484008405067,,-0.9721980514299178,0.0,0,0,0,0,0
1967-03-01,1967-03-01,mean,4.626666666666667,1967-02-01,,4.561111111111111,1967-02-01,,3.8,1966-12-01,,,,,65199.0,1966-12-01,,,,,98.8913724665639,1966-12-01,,4.733288,1967-02-01,,0.06555555555555603,0.033333333333333215,3.4850766597193106,,-0.895222179674271,0.0,0,0,0,0,0
1967-04-01,1967-04-01,mean,4.541818181818182,1967-03-01,,4.259090909090909,1967-03-01,,3.9,1967-01-01,,,,,65407.0,1967-01-01,,,,,98.7015714567085,1967-01-01,,4.854181,1967-03-01,,0.28272727272727316,0.09999999999999964,3.454610729224372,,-0.7583121212022426,0.0,0,0,0,0,0
1967-05-01,1967-05-01,mean,4.593500000000001,1967-04-01,,3.8375,1967-04-01,,3.8,1967-02-01,,,,,65429.0,1967-02-01,,,,,98.5997318027578,1967-02-01,,4.943822,1967-04-01,,0.7560000000000007,0.16666666666666607,2.5462983189721733,,-0.5560927561808482,0.0,0,0,0,0,0
1967-06-01,1967-06-01,mean,4.847727272727273,1967-05-01,,3.603181818181818,1967-05-01,,3.8,1967-03-01,,,,,65530.0,1967-03-01,,,,,98.6164642194184,1967-03-01,,5.050295,1967-05-01,,1.2445454545454546,0.16666666666666607,2.0462225229419984,,-0.2779901221802161,0.0,0,0,0,0,0
1967-07-01,1967-07-01,mean,5.0227272727272725,1967-06-01,,3.535909090909091,1967-06-01,,3.8,1967-04-01,,,,,65466.0,1967-04-01,,,,,98.7556442019569,1967-04-01,,5.005238,1967-06-01,,1.4868181818181814,0.13333333333333242,0.3613061533053852,,0.054784077345826354,0.892165705171676,0,0,0,0,0
1967-08-01,1967-08-01,mean,5.159000000000001,1967-07-01,,4.2055,1967-07-01,,3.8,1967-05-01,,,,,65620.0,1967-05-01,,,,,99.0038747517962,1967-05-01,,5.117102,1967-07-01,,0.9535000000000009,0.13333333333333242,1.17280091798746,,0.4098824019591385,0.0,0,0,0,0,0
1967-09-01,1967-09-01,mean,5.275652173913044,1967-08-01,,4.265652173913043,1967-08-01,,3.9,1967-06-01,,,,,65750.0,1967-06-01,,,,,99.3139049667223,1967-06-01,,5.195627,1967-08-01,,1.0100000000000007,0.16666666666666607,1.3496741720259386,,0.7072254646568021,0.0,0,0,0,0,0
1967-10-01,1967-10-01,mean,5.3020000000000005,1967-09-01,,4.4245,1967-09-01,,3.8,1967-07-01,,,,,65888.0,1967-07-01,,,,,99.6460684175451,1967-07-01,,5.271365,1967-09-01,,0.8775000000000004,0.16666666666666607,2.603476252451342,,0.9016438734046117,0.0,0,0,0,0,0
1967-11-01,1967-11-01,mean,5.480952380952381,1967-10-01,,4.557619047619047,1967-10-01,,3.8,1967-08-01,,,,,66143.0,1967-08-01,,,,,99.966339836011,1967-08-01,,5.261735,1967-10-01,,0.9233333333333338,0.16666666666666607,3.2263691346232415,,0.9721489049067111,0.1826851299426329,0,0,0,0,0
1967-12-01,1967-12-01,mean,5.7535,1967-11-01,,4.727,1967-11-01,,3.8,1967-09-01,,,,,66164.0,1967-09-01,,,,,100.242224523127,1967-09-01,,5.090616,1967-11-01,,1.0264999999999995,0.13333333333333242,2.5425193281016556,,0.9347327111100423,3.4288841694703454,0,0,0,0,0
1968-01-01,1968-01-01,mean,5.699,1967-12-01,,4.968999999999999,1967-12-01,,4.0,1967-10-01,,,,,66225.0,1967-10-01,,,,,100.46168199109,1967-10-01,,5.254071,1967-12-01,,0.7300000000000004,0.19999999999999973,2.0616459964641454,,0.8185105408547111,0.32807441715761637,0,0,0,0,0
1968-02-01,1968-02-01,mean,5.528636363636363,1968-01-01,,4.995909090909091,1968-01-01,,3.9,1967-11-01,,,,,66703.0,1967-11-01,,,,,100.620296252068,1967-11-01,,5.271944,1968-01-01,,0.5327272727272723,0.19999999999999973,3.4298540459577698,,0.6541766129777082,0.0,0,0,0,0,0
1968-03-01,1968-03-01,mean,5.563684210526316,1968-02-01,,4.978947368421053,1968-02-01,,3.8,1967-12-01,,,,,66900.0,1967-12-01,,,,,100.719438949237,1967-12-01,,5.018927,1968-02-01,,0.5847368421052632,0.1333333333333333,4.524346068799456,,0.47606128892310196,4.7993112218187575,0,0,0,0,0
1968-04-01,1968-04-01,mean,5.74,1968-03-01,,5.1657142857142855,1968-03-01,,3.7,1968-01-01,,,,,66804.0,1968-01-01,,,,,100.755520522746,1968-01-01,,4.899619,1968-03-01,,0.5742857142857147,4.440892098500626e-16,3.543299855742421,,0.29248816646534337,7.062385336414802,0,0,0,0,0
1968-05-01,1968-05-01,mean,5.6385,1968-04-01,,5.377000000000001,1968-04-01,,3.8,1968-02-01,,,,,67215.0,1968-02-01,,,,,100.759103871008,1968-02-01,,5.271408,1968-04-01,,0.26149999999999896,0.0,3.105858814124196,,0.13795190842238458,0.010167027570860274,0,0,0,0,0
1968-06-01,1968-06-01,mean,5.869545454545454,1968-05-01,,5.655909090909091,1968-05-01,,3.7,1968-03-01,,,,,67295.0,1968-03-01,,,,,100.751215743413,1968-03-01,,5.432116,1968-05-01,,0.21363636363636296,0.0,2.3827330874356623,,0.03154981253619127,0.0,0,0,0,0,0
1968-07-01,1968-07-01,mean,5.718,1968-06-01,,5.5235,1968-06-01,,3.5,1968-04-01,,,,,67556.0,1968-04-01,,,,,100.744135771432,1968-04-01,,5.608871,1968-06-01,,0.19449999999999967,0.0,4.579326035663356,,-0.011299382162810456,0.0,0,0,0,0,0
1968-08-01,1968-08-01,mean,5.495454545454546,1968-07-01,,5.3131818181818184,1968-07-01,,3.5,1968-05-01,,,,,67652.0,1968-05-01,,,,,100.746111837522,1968-05-01,,5.586795,1968-07-01,,0.18227272727272759,0.0,2.6260819849597272,,-0.012894153467890579,0.39359079572340533,0,0,0,0,0
1968-09-01,1968-09-01,mean,5.420454545454546,1968-08-01,,5.086818181818182,1968-08-01,,3.7,1968-06-01,,,,,67905.0,1968-06-01,,,,,100.771037209762,1968-06-01,,5.450272,1968-08-01,,0.33363636363636395,0.0,3.675424999640442,,0.019673674608045033,2.827645706239272,0,0,0,0,0
1968-10-01,1968-10-01,mean,5.46,1968-09-01,,5.194,1968-09-01,,3.7,1968-07-01,,,,,68126.0,1968-07-01,,,,,100.832615883512,1968-07-01,,5.625068,1968-09-01,,0.266,0.06666666666666643,3.417932850979133,,0.08782656320636129,0.0,0,0,0,0,0
1968-11-01,1968-11-01,mean,5.5826086956521745,1968-10-01,,5.351304347826087,1968-10-01,,3.5,1968-08-01,,,,,68330.0,1968-08-01,,,,,100.942413453334,1968-08-01,,5.775299,1968-10-01,,0.23130434782608766,0.06666666666666643,4.069417112003149,,0.19484783306435993,0.0,0,0,0,0,0
1968-12-01,1968-12-01,mean,5.696111111111112,1968-11-01,,5.451666666666666,1968-11-01,,3.4,1968-09-01,,,,,68484.0,1968-09-01,,,,,101.100360140023,1968-09-01,,5.886394,1968-11-01,,0.24444444444444535,0.0,3.4545176507619013,,0.32680315632307444,0.0,0,0,0,0,0
1969-01-01,1969-01-01,mean,6.031904761904762,1968-12-01,,5.956190476190476,1968-12-01,,3.4,1968-10-01,,,,,68721.0,1968-10-01,,,,,101.257632500046,1968-10-01,,5.973374,1968-12-01,,0.07571428571428651,0.0,3.5395615000721525,,0.42150708162227435,0.0,0,0,0,0,1
1969-02-01,1969-02-01,mean,6.041818181818181,1969-01-01,,6.140000000000001,1969-01-01,,3.4,1968-11-01,,,,,68984.0,1968-11-01,,,,,101.356501613908,1968-11-01,,5.725548,1969-01-01,,-0.09818181818181948,0.0,3.8837957014902003,,0.4102221716399068,4.14884452237546,0,0,0,0,1
1969-03-01,1969-03-01,mean,6.1889473684210525,1969-02-01,,6.121052631578947,1969-02-01,,3.4,1968-12-01,,,,,69248.0,1968-12-01,,,,,101.376597179379,1968-12-01,,5.677547,1969-02-01,,0.06789473684210545,0.0,4.537585411982015,,0.273230519627643,4.952427221198607,0,0,0,0,1
1969-04-01,1969-04-01,mean,6.296,1969-03-01,,6.0165,1969-03-01,,3.4,1969-01-01,,,,,69439.0,1969-01-01,,,,,101.32267630087,1969-01-01,,5.514977,1969-03-01,,0.2795000000000005,0.0,4.2451717853570825,,0.06423594865698767,7.674004674744955,0,0,0,0,1
1969-05-01,1969-05-01,mean,6.173333333333333,1969-04-01,,6.1138095238095245,1969-04-01,,3.4,1969-02-01,,,,,69699.0,1969-02-01,,,,,101.203079473475,1969-02-01,,5.605755,1969-04-01,,0.059523809523808424,0.0,4.210791918632273,,-0.15136881994745055,6.154294038846379,0,0,0,0,1
1969-06-01,1969-06-01,mean,6.323333333333333,1969-05-01,,6.042380952380952,1969-05-01,,3.4,1969-03-01,,,,,69905.0,1969-03-01,,,,,101.027492161541,1969-03-01,,5.793253,1969-05-01,,0.28095238095238084,0.0,3.8494070482340437,,-0.34436450576486033,3.015397997848448,0,0,0,0,1
1969-07-01,1969-07-01,mean,6.574285714285715,1969-06-01,,6.439047619047619,1969-06-01,,3.4,1969-04-01,,,,,70072.0,1969-04-01,,,,,100.79744050603,1969-04-01,,5.46613,1969-06-01,,0.13523809523809582,0.0,3.6965295186419,,-0.5183793144985183,5.646620301236633,0,0,0,1,1
1969-08-01,1969-08-01,mean,6.71952380952381,1969-07-01,,7.00047619047619,1969-07-01,,3.4,1969-05-01,,,,,70328.0,1969-05-01,,,,,100.518312636799,1969-05-01,,5.189364,1969-07-01,,-0.28095238095237995,0.0,3.658967715011663,,-0.676626482354703,10.424005304101163,0,0,0,1,1
1969-09-01,1969-09-01,mean,6.691428571428572,1969-08-01,,6.9819047619047625,1969-08-01,,3.5,1969-06-01,,,,,70636.0,1969-06-01,,,,,100.235344821951,1969-06-01,,5.158938,1969-08-01,,-0.29047619047619033,0.03333333333333366,4.2488880497367765,,-0.7840908673882319,10.949202460172202,0,0,0,1,1
1969-10-01,1969-10-01,mean,7.159523809523809,1969-09-01,,7.089999999999999,1969-09-01,,3.5,1969-07-01,,,,,70729.0,1969-07-01,,,,,99.984434502649,1969-07-01,,5.185778,1969-09-01,,0.06952380952380999,0.06666666666666687,3.8035050235105894,,-0.8065740551540745,10.485904896609902,0,0,1,1,1
1969-11-01,1969-11-01,mean,7.095454545454545,1969-10-01,,6.998636363636364,1969-10-01,,3.5,1969-08-01,,,,,71008.0,1969-08-01,,,,,99.7750265855447,1969-08-01,,5.275016,1969-10-01,,0.0968181818181808,0.10000000000000009,3.9240478076179697,,-0.7394533709892293,8.945526805060993,0,0,1,1,1
1969-12-01,1969-12-01,mean,7.144117647058824,1969-11-01,,7.241176470588235,1969-11-01,,3.7,1969-09-01,,,,,70914.0,1969-09-01,,,,,99.5839956157757,1969-09-01,,5.332546,1969-11-01,,-0.09705882352941142,0.16666666666666696,1.5835861871551948,,-0.6498198887151974,2.4438496706079063,0,0,1,1,1
1970-01-01,1970-01-01,mean,7.654090909090908,1969-12-01,,7.8172727272727265,1969-12-01,,3.7,1969-10-01,,,,,71121.0,1969-10-01,,,,,99.3762753229829,1969-10-01,,5.038553,1969-12-01,,-0.1631818181818181,0.23333333333333428,2.235410759309464,,-0.6082538574041507,5.513182633586275,1,1,1,1,1
1970-02-01,1970-02-01,mean,7.794761904761905,1970-01-01,,7.868095238095238,1970-01-01,,3.5,1969-11-01,,,,,71086.0,1969-11-01,,,,,99.1322682699618,1969-11-01,,5.003093,1970-01-01,,-0.07333333333333325,0.23333333333333428,0.4401116205112965,,-0.6442076114425377,6.178155800250011,1,0,1,1,1
1970-03-01,1970-03-01,mean,7.238333333333333,1970-02-01,,7.127777777777778,1970-02-01,,3.5,1969-12-01,,,,,71241.0,1969-12-01,,,,,98.8479894924104,1969-12-01,,4.828743,1970-02-01,,0.11055555555555507,0.16666666666666696,1.8572849601357966,,-0.7390807316117631,9.447700966855225,1,0,1,1,1
1970-04-01,1970-04-01,mean,7.072857142857143,1970-03-01,,6.626190476190477,1970-03-01,,3.9,1970-01-01,,,,,71176.0,1970-01-01,,,,,98.5321335595974,1970-01-01,,4.897915,1970-03-01,,0.4466666666666663,0.2333333333333334,0.30969099208459916,,-0.8494399298443867,8.150534472651518,1,0,1,1,1
1970-05-01,1970-05-01,mean,7.390909090909091,1970-04-01,,6.512727272727273,1970-04-01,,4.2,1970-02-01,,,,,71305.0,1970-02-01,,,,,98.2194580057717,1970-02-01,,4.705036,1970-04-01,,0.878181818181818,0.46666666666666723,1.2380165708419932,,-0.9208003409185483,11.767549684522178,1,0,1,1,1
1970-06-01,1970-06-01,mean,7.906190476190476,1970-05-01,,6.838095238095238,1970-05-01,,4.4,1970-03-01,,,,,71451.0,1970-03-01,,,,,97.9403250595248,1970-03-01,,4.124212,1970-05-01,,1.0680952380952382,0.766666666666667,1.1843200652055907,,-0.9182426851031766,18.146896539542208,1,0,1,1,1
1970-07-01,1970-07-01,mean,7.841818181818183,1970-06-01,,6.676363636363636,1970-06-01,,4.6,1970-04-01,,,,,71348.0,1970-04-01,,,,,97.7210702873243,1970-04-01,,4.087809,1970-06-01,,1.1654545454545469,1.0000000000000004,0.970127422829492,,-0.8231459555095633,18.29436310698202,1,0,1,1,1
1970-08-01,1970-08-01,mean,7.457272727272727,1970-07-01,,6.45,1970-07-01,,4.8,1970-05-01,,,,,71124.0,1970-05-01,,,,,97.5908275124397,1970-05-01,,4.074982,1970-07-01,,1.0072727272727269,1.166666666666667,-1.0114970464968343,,-0.6400264327411143,16.80170031533826,1,0,1,1,1
1970-09-01,1970-09-01,mean,7.527142857142857,1970-08-01,,6.410952380952381,1970-08-01,,4.9,1970-06-01,,,,,71029.0,1970-06-01,,,,,97.5411770486965,1970-06-01,,4.186646,1970-08-01,,1.116190476190476,1.2999999999999998,-2.341610942435768,,-0.4075420523525053,14.52187308273011,1,0,1,1,1
1970-10-01,1970-10-01,mean,7.38952380952381,1970-09-01,,6.124761904761905,1970-09-01,,5.0,1970-07-01,,,,,71053.0,1970-07-01,,,,,97.54272984268,1970-07-01,,4.466088,1970-09-01,,1.2647619047619054,1.4000000000000012,-1.6436365373514006,,-0.18249947950828016,5.0785583787244075,1,0,1,1,1
1970-11-01,1970-11-01,mean,7.326666666666667,1970-10-01,,5.906666666666667,1970-10-01,,5.1,1970-08-01,,,,,70937.0,1970-08-01,,,,,97.5867539764121,1970-08-01,,4.560902,1970-10-01,,1.42,1.4333333333333331,-1.0475439973094192,,-0.004174097229669993,0.0,1,0,0,0,0
1970-12-01,1970-12-01,mean,6.841111111111111,1970-11-01,,5.282222222222222,1970-11-01,,5.4,1970-09-01,,,,,70944.0,1970-09-01,,,,,97.6915541257858,1970-09-01,,4.539128,1970-11-01,,1.5588888888888892,1.600000000000001,-0.47781916212188413,,0.15416779009569392,0.47740556582885885,0,0,0,0,0
1971-01-01,1971-01-01,mean,6.391363636363636,1970-12-01,,4.865454545454546,1970-12-01,,5.5,1970-10-01,,,,,70521.0,1970-10-01,,,,,97.8896049574235,1970-10-01,,4.852874,1970-12-01,,1.5259090909090895,1.766666666666668,-2.96147860515269,,0.3556134991330895,0.0,0,0,0,0,0
1971-02-01,1971-02-01,mean,6.2385,1971-01-01,,4.4350000000000005,1971-01-01,,5.9,1970-11-01,,,,,70409.0,1970-11-01,,,,,98.2191065577801,1970-11-01,,5.07919,1971-01-01,,1.8034999999999997,2.0333333333333337,-2.9442133948966442,,0.6479901785859665,0.0,0,0,0,0,0
1971-03-01,1971-03-01,mean,6.112222222222222,1971-02-01,,3.6950000000000003,1971-02-01,,6.1,1970-12-01,,,,,70792.0,1970-12-01,,,,,98.6714543981824,1970-12-01,,5.29002,1971-02-01,,2.4172222222222217,2.2000000000000015,-0.8542636412119609,,1.003055260165997,0.0,0,0,0,0,0
1971-04-01,1971-04-01,mean,5.7034782608695656,1971-03-01,,3.3773913043478263,1971-03-01,,5.9,1971-01-01,,,,,70865.0,1971-01-01,,,,,99.1639413147609,1971-01-01,,5.436094,1971-03-01,,2.3260869565217392,2.1000000000000005,1.9655151392174552,,1.3018096843803395,0.0,0,0,0,0,0
1971-05-01,1971-05-01,mean,5.833809523809524,1971-04-01,,3.8614285714285717,1971-04-01,,5.9,1971-02-01,,,,,70807.0,1971-02-01,,,,,99.6038544388128,1971-02-01,,5.625946,1971-04-01,,1.9723809523809526,1.8000000000000007,2.280318646877477,,1.4098559125235832,0.0,0,0,0,0,0
1971-06-01,1971-06-01,mean,6.3925,1971-05-01,,4.143,1971-05-01,,6.0,1971-03-01,,,,,70860.0,1971-03-01,,,,,99.9326253466901,1971-03-01,,5.545519,1971-05-01,,2.2495000000000003,1.533333333333334,0.3847781666269201,,1.278151777735359,1.4295729109380049,0,0,0,0,0
1971-07-01,1971-07-01,mean,6.522272727272727,1971-06-01,,4.753636363636364,1971-06-01,,5.9,1971-04-01,,,,,71036.0,1971-04-01,,,,,100.146683973765,1971-04-01,,5.452541,1971-06-01,,1.7686363636363636,1.333333333333333,0.9687148282730318,,0.9910282366497603,3.082237191754059,0,0,0,0,0
1971-08-01,1971-08-01,mean,6.729523809523809,1971-07-01,,5.400476190476191,1971-07-01,,5.9,1971-05-01,,,,,71247.0,1971-05-01,,,,,100.256749855753,1971-05-01,,5.42943,1971-07-01,,1.3290476190476186,1.1666666666666679,2.5088949188372345,,0.6554921198770325,3.4930303276995534,0,0,0,0,0
1971-09-01,1971-09-01,mean,6.582727272727272,1971-08-01,,4.9354545454545455,1971-08-01,,5.9,1971-06-01,,,,,71254.0,1971-06-01,,,,,100.295491886087,1971-06-01,,5.321332,1971-08-01,,1.6472727272727266,0.9999999999999991,2.2427226163803438,,0.3631111842984591,5.414449409930347,0,0,0,0,0
1971-10-01,1971-10-01,mean,6.13952380952381,1971-09-01,,4.690952380952381,1971-09-01,,6.0,1971-07-01,,,,,71315.0,1971-07-01,,,,,100.304399122042,1971-07-01,,5.441507,1971-09-01,,1.4485714285714293,0.9333333333333336,1.5803142226884503,,0.1574841442761432,3.2783642075483885,0,0,0,0,0
1971-11-01,1971-11-01,mean,5.925789473684211,1971-10-01,,4.4605263157894735,1971-10-01,,6.1,1971-08-01,,,,,71373.0,1971-08-01,,,,,100.328046535618,1971-08-01,,5.324319,1971-10-01,,1.4652631578947375,0.833333333333333,0.7092769654936326,,0.07111409452986717,3.9888060973192885,0,0,0,0,0
1971-12-01,1971-12-01,mean,5.8100000000000005,1971-11-01,,4.217499999999999,1971-11-01,,6.0,1971-09-01,,,,,71614.0,1971-09-01,,,,,100.412543185186,1971-09-01,,5.067212,1971-11-01,,1.5925000000000011,0.6999999999999993,2.0363065592548413,,0.1167064410351859,7.066961990748909,0,0,0,0,0
1972-01-01,1972-01-01,mean,5.926363636363636,1971-12-01,,4.009545454545454,1971-12-01,,5.8,1971-10-01,,,,,71642.0,1971-10-01,,,,,100.591734573242,1971-10-01,,5.422477,1971-12-01,,1.916818181818182,0.36666666666666536,1.8467697851244358,,0.2864634589459847,0.3497192965110562,0,0,0,0,0
1972-02-01,1972-02-01,mean,5.947619047619048,1972-01-01,,3.384285714285714,1972-01-01,,6.0,1971-11-01,,,,,71847.0,1971-11-01,,,,,100.87938194026,1971-11-01,,5.663243,1972-01-01,,2.563333333333334,0.09999999999999964,2.683047147465878,,0.549532681717535,0.0,0,0,0,0,0
1972-03-01,1972-03-01,mean,6.081,1972-02-01,,3.197,1972-02-01,,6.0,1971-12-01,,,,,72109.0,1971-12-01,,,,,101.256576443963,1971-12-01,,5.787961,1972-02-01,,2.8840000000000003,0.0333333333333341,2.7936207559924986,,0.8405655628305198,0.0,0,0,0,0,0
1972-04-01,1972-04-01,mean,6.068636363636363,1972-03-01,,3.7295454545454545,1972-03-01,,5.8,1972-01-01,,,,,72441.0,1972-01-01,,,,,101.651608703779,1972-01-01,,5.938244,1972-03-01,,2.339090909090909,0.033333333333333215,4.536256053174714,,1.05363938203622,0.0,0,0,0,0,0
1972-05-01,1972-05-01,mean,6.1945,1972-04-01,,3.7055,1972-04-01,,5.7,1972-02-01,,,,,72648.0,1972-02-01,,,,,102.004385082895,1972-02-01,,6.006318,1972-04-01,,2.489,0.0,4.5346082014722455,,1.1151963077065785,0.0,0,0,0,0,0
1972-06-01,1972-06-01,mean,6.126363636363636,1972-05-01,,3.6877272727272725,1972-05-01,,5.8,1972-03-01,,,,,72944.0,1972-03-01,,,,,102.280557180552,1972-03-01,,5.924429,1972-05-01,,2.4386363636363635,0.0,4.712953183167556,,1.0112733143369468,1.3633810264458246,0,0,0,0,0
1972-07-01,1972-07-01,mean,6.1068181818181815,1972-06-01,,3.9136363636363636,1972-06-01,,5.7,1972-04-01,,,,,73162.0,1972-04-01,,,,,102.484026496726,1972-04-01,,5.929423,1972-06-01,,2.193181818181818,0.0,4.041002699034091,,0.8188928867547407,1.2802352456197021,0,0,0,0,0
1972-08-01,1972-08-01,mean,6.113,1972-07-01,,3.9829999999999997,1972-07-01,,5.7,1972-05-01,,,,,73469.0,1972-05-01,,,,,102.640222245929,1972-05-01,,5.8638,1972-07-01,,2.130000000000001,0.0,4.597634704290465,,0.6233429695373216,2.3728014400835904,0,0,0,0,0
1972-09-01,1972-09-01,mean,6.210434782608695,1972-08-01,,4.018260869565218,1972-08-01,,5.7,1972-06-01,,,,,73758.0,1972-06-01,,,,,102.778356524551,1972-06-01,,6.047339,1972-08-01,,2.1921739130434776,0.0,4.538972844349964,,0.48669987505078893,0.0,0,0,0,0,0
