date,forecast_date,target_name,horizon,model_name,score,signal,split_name,train_end,test_start,actual,feature_value,features,score_0,score_1
2014-01-01,2014-01-01,current_recession,0,multivariate_logit_current_recession,8.440516280352641e-14,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2014-02-01,2014-02-01,current_recession,0,multivariate_logit_current_recession,6.154661073721079e-15,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2014-03-01,2014-03-01,current_recession,0,multivariate_logit_current_recession,4.06734974196648e-15,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2014-04-01,2014-04-01,current_recession,0,multivariate_logit_current_recession,1.7194043561429278e-09,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2014-05-01,2014-05-01,current_recession,0,multivariate_logit_current_recession,1.3045196913482617e-10,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2014-06-01,2014-06-01,current_recession,0,multivariate_logit_current_recession,1.3525451585089992e-08,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2014-07-01,2014-07-01,current_recession,0,multivariate_logit_current_recession,1.5220153145056558e-09,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2014-08-01,2014-08-01,current_recession,0,multivariate_logit_current_recession,3.331348447242344e-08,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2014-09-01,2014-09-01,current_recession,0,multivariate_logit_current_recession,8.273903820797168e-06,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2014-10-01,2014-10-01,current_recession,0,multivariate_logit_current_recession,0.0032621147872140843,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2014-11-01,2014-11-01,current_recession,0,multivariate_logit_current_recession,0.00021230835097146492,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2014-12-01,2014-12-01,current_recession,0,multivariate_logit_current_recession,0.09800298030733755,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2015-01-01,2015-01-01,current_recession,0,multivariate_logit_current_recession,0.010837660815292449,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2015-02-01,2015-02-01,current_recession,0,multivariate_logit_current_recession,0.4235673013183961,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2015-03-01,2015-03-01,current_recession,0,multivariate_logit_current_recession,0.8938504489228286,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2015-04-01,2015-04-01,current_recession,0,multivariate_logit_current_recession,0.8867212435297531,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2015-05-01,2015-05-01,current_recession,0,multivariate_logit_current_recession,0.05084327881871352,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2015-06-01,2015-06-01,current_recession,0,multivariate_logit_current_recession,0.9930388146677182,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2015-07-01,2015-07-01,current_recession,0,multivariate_logit_current_recession,0.9997311736051611,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2015-08-01,2015-08-01,current_recession,0,multivariate_logit_current_recession,0.999989114168499,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2015-09-01,2015-09-01,current_recession,0,multivariate_logit_current_recession,0.9999996543957017,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2015-10-01,2015-10-01,current_recession,0,multivariate_logit_current_recession,0.9999998192553974,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2015-11-01,2015-11-01,current_recession,0,multivariate_logit_current_recession,0.9999930948106684,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2015-12-01,2015-12-01,current_recession,0,multivariate_logit_current_recession,0.9999996635870526,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2016-01-01,2016-01-01,current_recession,0,multivariate_logit_current_recession,0.9999999993781652,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2016-02-01,2016-02-01,current_recession,0,multivariate_logit_current_recession,0.9999999948869016,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2016-03-01,2016-03-01,current_recession,0,multivariate_logit_current_recession,0.9999994205566591,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2016-04-01,2016-04-01,current_recession,0,multivariate_logit_current_recession,0.999995949401017,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2016-05-01,2016-05-01,current_recession,0,multivariate_logit_current_recession,0.9999999933717465,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2016-06-01,2016-06-01,current_recession,0,multivariate_logit_current_recession,0.9999998433468108,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2016-07-01,2016-07-01,current_recession,0,multivariate_logit_current_recession,0.999999950981723,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2016-08-01,2016-08-01,current_recession,0,multivariate_logit_current_recession,0.9999990372469431,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2016-09-01,2016-09-01,current_recession,0,multivariate_logit_current_recession,0.9999876605620469,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2016-10-01,2016-10-01,current_recession,0,multivariate_logit_current_recession,0.9999979682927638,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2016-11-01,2016-11-01,current_recession,0,multivariate_logit_current_recession,0.9999999632284249,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2016-12-01,2016-12-01,current_recession,0,multivariate_logit_current_recession,0.9999997756048244,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2017-01-01,2017-01-01,current_recession,0,multivariate_logit_current_recession,0.9999995928992419,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2017-02-01,2017-02-01,current_recession,0,multivariate_logit_current_recession,0.9999999547826863,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2017-03-01,2017-03-01,current_recession,0,multivariate_logit_current_recession,0.999999998318851,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2017-04-01,2017-04-01,current_recession,0,multivariate_logit_current_recession,0.9999999968911113,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2017-05-01,2017-05-01,current_recession,0,multivariate_logit_current_recession,0.9999999901443838,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2017-06-01,2017-06-01,current_recession,0,multivariate_logit_current_recession,0.999999998185221,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2017-07-01,2017-07-01,current_recession,0,multivariate_logit_current_recession,0.9999999958013004,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2017-08-01,2017-08-01,current_recession,0,multivariate_logit_current_recession,0.9999999725086767,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2017-09-01,2017-09-01,current_recession,0,multivariate_logit_current_recession,0.9999999970466606,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2017-10-01,2017-10-01,current_recession,0,multivariate_logit_current_recession,0.9999999995150399,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2017-11-01,2017-11-01,current_recession,0,multivariate_logit_current_recession,0.9999999985779056,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2017-12-01,2017-12-01,current_recession,0,multivariate_logit_current_recession,0.9999999997140765,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2018-01-01,2018-01-01,current_recession,0,multivariate_logit_current_recession,0.9999999999252294,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2018-02-01,2018-02-01,current_recession,0,multivariate_logit_current_recession,0.9999999974058951,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2018-03-01,2018-03-01,current_recession,0,multivariate_logit_current_recession,0.9999999994636541,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2018-04-01,2018-04-01,current_recession,0,multivariate_logit_current_recession,0.9999999987244255,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2018-05-01,2018-05-01,current_recession,0,multivariate_logit_current_recession,0.9999999999814861,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2018-06-01,2018-06-01,current_recession,0,multivariate_logit_current_recession,0.9999999951670993,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2018-07-01,2018-07-01,current_recession,0,multivariate_logit_current_recession,0.9999999999639275,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2018-08-01,2018-08-01,current_recession,0,multivariate_logit_current_recession,0.9999999999047879,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2018-09-01,2018-09-01,current_recession,0,multivariate_logit_current_recession,0.999999999980234,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2018-10-01,2018-10-01,current_recession,0,multivariate_logit_current_recession,0.999999999446946,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2018-11-01,2018-11-01,current_recession,0,multivariate_logit_current_recession,0.9999999995530104,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2018-12-01,2018-12-01,current_recession,0,multivariate_logit_current_recession,0.999999998587747,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2019-01-01,2019-01-01,current_recession,0,multivariate_logit_current_recession,0.9999999814682164,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2019-02-01,2019-02-01,current_recession,0,multivariate_logit_current_recession,0.999999999720897,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2019-03-01,2019-03-01,current_recession,0,multivariate_logit_current_recession,0.9999999994669357,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2019-04-01,2019-04-01,current_recession,0,multivariate_logit_current_recession,0.9999999998888596,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2019-05-01,2019-05-01,current_recession,0,multivariate_logit_current_recession,0.9999999999960867,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2019-06-01,2019-06-01,current_recession,0,multivariate_logit_current_recession,0.9999999999993796,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2019-07-01,2019-07-01,current_recession,0,multivariate_logit_current_recession,0.9999999999935396,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2019-08-01,2019-08-01,current_recession,0,multivariate_logit_current_recession,0.9999999999999174,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2019-09-01,2019-09-01,current_recession,0,multivariate_logit_current_recession,0.9999999999999929,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2019-10-01,2019-10-01,current_recession,0,multivariate_logit_current_recession,0.9999999999999929,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2019-11-01,2019-11-01,current_recession,0,multivariate_logit_current_recession,0.9999999999999971,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2019-12-01,2019-12-01,current_recession,0,multivariate_logit_current_recession,0.9999999999999962,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2020-01-01,2020-01-01,current_recession,0,multivariate_logit_current_recession,0.9999999999999956,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2020-02-01,2020-02-01,current_recession,0,multivariate_logit_current_recession,0.9999999999999998,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2020-03-01,2020-03-01,current_recession,0,multivariate_logit_current_recession,0.9999999999999964,True,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2020-04-01,2020-04-01,current_recession,0,multivariate_logit_current_recession,3.0346506336974652e-90,False,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2020-05-01,2020-05-01,current_recession,0,multivariate_logit_current_recession,3.0766998847390653e-62,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2020-06-01,2020-06-01,current_recession,0,multivariate_logit_current_recession,2.361686426417795e-31,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2020-07-01,2020-07-01,current_recession,0,multivariate_logit_current_recession,1.369367417542168e-27,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2020-08-01,2020-08-01,current_recession,0,multivariate_logit_current_recession,5.557986990588563e-13,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2020-09-01,2020-09-01,current_recession,0,multivariate_logit_current_recession,1.211398346615301e-09,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2020-10-01,2020-10-01,current_recession,0,multivariate_logit_current_recession,0.002933540791289681,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2020-11-01,2020-11-01,current_recession,0,multivariate_logit_current_recession,0.0029528614471766843,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2020-12-01,2020-12-01,current_recession,0,multivariate_logit_current_recession,7.840886534415778e-05,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2021-01-01,2021-01-01,current_recession,0,multivariate_logit_current_recession,0.03386004199041235,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2021-02-01,2021-02-01,current_recession,0,multivariate_logit_current_recession,0.18450599452168784,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2021-03-01,2021-03-01,current_recession,0,multivariate_logit_current_recession,1.0924764126253218e-08,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2021-04-01,2021-04-01,current_recession,0,multivariate_logit_current_recession,7.156181841572077e-09,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2021-05-01,2021-05-01,current_recession,0,multivariate_logit_current_recession,1.9695187085048988e-05,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2021-06-01,2021-06-01,current_recession,0,multivariate_logit_current_recession,8.874253014529065e-07,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2021-07-01,2021-07-01,current_recession,0,multivariate_logit_current_recession,0.2290841134360952,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2021-08-01,2021-08-01,current_recession,0,multivariate_logit_current_recession,0.9988958511003766,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2021-09-01,2021-09-01,current_recession,0,multivariate_logit_current_recession,0.9999999560743086,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2021-10-01,2021-10-01,current_recession,0,multivariate_logit_current_recession,0.9999999997656313,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2021-11-01,2021-11-01,current_recession,0,multivariate_logit_current_recession,0.9999999999999936,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2021-12-01,2021-12-01,current_recession,0,multivariate_logit_current_recession,1.0,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2022-01-01,2022-01-01,current_recession,0,multivariate_logit_current_recession,0.9999999999999989,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2022-02-01,2022-02-01,current_recession,0,multivariate_logit_current_recession,0.9999999999999998,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2022-03-01,2022-03-01,current_recession,0,multivariate_logit_current_recession,1.0,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2022-04-01,2022-04-01,current_recession,0,multivariate_logit_current_recession,1.0,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2022-05-01,2022-05-01,current_recession,0,multivariate_logit_current_recession,1.0,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2022-06-01,2022-06-01,current_recession,0,multivariate_logit_current_recession,0.9999999999999998,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2022-07-01,2022-07-01,current_recession,0,multivariate_logit_current_recession,0.9999999999999925,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2022-08-01,2022-08-01,current_recession,0,multivariate_logit_current_recession,0.9999999999825415,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2022-09-01,2022-09-01,current_recession,0,multivariate_logit_current_recession,0.9999999999580185,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2022-10-01,2022-10-01,current_recession,0,multivariate_logit_current_recession,0.9999999168992773,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2022-11-01,2022-11-01,current_recession,0,multivariate_logit_current_recession,0.9999911653260406,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2022-12-01,2022-12-01,current_recession,0,multivariate_logit_current_recession,0.9999977552009458,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2023-01-01,2023-01-01,current_recession,0,multivariate_logit_current_recession,0.9999341589726916,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2023-02-01,2023-02-01,current_recession,0,multivariate_logit_current_recession,0.996880830118611,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2023-03-01,2023-03-01,current_recession,0,multivariate_logit_current_recession,0.9998652500691544,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2023-04-01,2023-04-01,current_recession,0,multivariate_logit_current_recession,0.9998802041719829,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2023-05-01,2023-05-01,current_recession,0,multivariate_logit_current_recession,0.897775783270747,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2023-06-01,2023-06-01,current_recession,0,multivariate_logit_current_recession,0.8234332439543118,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2023-07-01,2023-07-01,current_recession,0,multivariate_logit_current_recession,0.946926819147326,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2023-08-01,2023-08-01,current_recession,0,multivariate_logit_current_recession,0.08327572457270194,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2023-09-01,2023-09-01,current_recession,0,multivariate_logit_current_recession,0.09113273250726756,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2023-10-01,2023-10-01,current_recession,0,multivariate_logit_current_recession,0.0038144897511688714,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2023-11-01,2023-11-01,current_recession,0,multivariate_logit_current_recession,0.3550020644180776,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2023-12-01,2023-12-01,current_recession,0,multivariate_logit_current_recession,0.025436729137951728,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2024-01-01,2024-01-01,current_recession,0,multivariate_logit_current_recession,0.19098754973528537,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2024-02-01,2024-02-01,current_recession,0,multivariate_logit_current_recession,0.0014425189571234988,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2024-03-01,2024-03-01,current_recession,0,multivariate_logit_current_recession,0.0013167576921500087,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2024-04-01,2024-04-01,current_recession,0,multivariate_logit_current_recession,0.0026626459049473488,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2024-05-01,2024-05-01,current_recession,0,multivariate_logit_current_recession,0.0014780009527463076,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2024-06-01,2024-06-01,current_recession,0,multivariate_logit_current_recession,1.2612916669593725e-05,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2024-07-01,2024-07-01,current_recession,0,multivariate_logit_current_recession,2.1270529885627887e-06,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
