date,forecast_date,target_name,horizon,model_name,score,signal,split_name,train_end,test_start,actual,feature_value,features
2023-06-01,2023-06-01,within_12m,12,multivariate_logit_within_12m,0.999990106081132,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2023-07-01,2023-07-01,within_12m,12,multivariate_logit_within_12m,0.9999960592236039,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2023-08-01,2023-08-01,within_12m,12,multivariate_logit_within_12m,0.9999739451374566,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2023-09-01,2023-09-01,within_12m,12,multivariate_logit_within_12m,0.9999636652970396,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2023-10-01,2023-10-01,within_12m,12,multivariate_logit_within_12m,0.9998529988748287,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2023-11-01,2023-11-01,within_12m,12,multivariate_logit_within_12m,0.9999868159653799,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2023-12-01,2023-12-01,within_12m,12,multivariate_logit_within_12m,0.9999973792472924,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-01-01,2024-01-01,within_12m,12,multivariate_logit_within_12m,0.9999962720845342,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-02-01,2024-02-01,within_12m,12,multivariate_logit_within_12m,0.9999891751507651,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-03-01,2024-03-01,within_12m,12,multivariate_logit_within_12m,0.9999931211051647,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-04-01,2024-04-01,within_12m,12,multivariate_logit_within_12m,0.9999890389916866,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-05-01,2024-05-01,within_12m,12,multivariate_logit_within_12m,0.9999874037330356,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-06-01,2024-06-01,within_12m,12,multivariate_logit_within_12m,0.9999826914138343,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-07-01,2024-07-01,within_12m,12,multivariate_logit_within_12m,0.9999861715058251,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-08-01,2024-08-01,within_12m,12,multivariate_logit_within_12m,0.999997668560419,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-09-01,2024-09-01,within_12m,12,multivariate_logit_within_12m,0.999992977332428,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-10-01,2024-10-01,within_12m,12,multivariate_logit_within_12m,0.9999070140118329,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-11-01,2024-11-01,within_12m,12,multivariate_logit_within_12m,0.9993027281880159,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-12-01,2024-12-01,within_12m,12,multivariate_logit_within_12m,0.9993245038087047,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-01-01,2025-01-01,within_12m,12,multivariate_logit_within_12m,0.996235593592799,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-02-01,2025-02-01,within_12m,12,multivariate_logit_within_12m,0.9888291343958545,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-03-01,2025-03-01,within_12m,12,multivariate_logit_within_12m,0.9900363461763283,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-04-01,2025-04-01,within_12m,12,multivariate_logit_within_12m,0.9951967565644168,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-05-01,2025-05-01,within_12m,12,multivariate_logit_within_12m,0.9799005053097496,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-06-01,2025-06-01,within_12m,12,multivariate_logit_within_12m,0.976901606858483,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-07-01,2025-07-01,within_12m,12,multivariate_logit_within_12m,0.9169730500197322,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-08-01,2025-08-01,within_12m,12,multivariate_logit_within_12m,0.9221339510454374,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-09-01,2025-09-01,within_12m,12,multivariate_logit_within_12m,0.9486666198739493,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2026-01-01,2026-01-01,within_12m,12,multivariate_logit_within_12m,0.9465501964517975,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2026-02-01,2026-02-01,within_12m,12,multivariate_logit_within_12m,0.8542939062806617,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2007-01-01,2007-01-01,current_recession,0,multivariate_logit_current_recession,1.4980959346503507e-11,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2007-02-01,2007-02-01,current_recession,0,multivariate_logit_current_recession,9.344630981465343e-11,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2007-03-01,2007-03-01,current_recession,0,multivariate_logit_current_recession,4.1500673032438e-09,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2007-04-01,2007-04-01,current_recession,0,multivariate_logit_current_recession,3.8518798159227955e-10,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2007-05-01,2007-05-01,current_recession,0,multivariate_logit_current_recession,1.0522130397342275e-08,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2007-06-01,2007-06-01,current_recession,0,multivariate_logit_current_recession,3.771518058014242e-10,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2007-07-01,2007-07-01,current_recession,0,multivariate_logit_current_recession,2.587642194624669e-11,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2007-08-01,2007-08-01,current_recession,0,multivariate_logit_current_recession,9.585175612508857e-07,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2007-09-01,2007-09-01,current_recession,0,multivariate_logit_current_recession,1.8947798300351239e-06,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2007-10-01,2007-10-01,current_recession,0,multivariate_logit_current_recession,1.076640796019809e-06,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2007-11-01,2007-11-01,current_recession,0,multivariate_logit_current_recession,0.003451689293206302,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2007-12-01,2007-12-01,current_recession,0,multivariate_logit_current_recession,8.211017221341898e-05,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2008-01-01,2008-01-01,current_recession,0,multivariate_logit_current_recession,0.01140525427498623,False,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2008-02-01,2008-02-01,current_recession,0,multivariate_logit_current_recession,0.9950360259773039,True,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2008-03-01,2008-03-01,current_recession,0,multivariate_logit_current_recession,0.999946847010864,True,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2008-04-01,2008-04-01,current_recession,0,multivariate_logit_current_recession,0.9999816445410558,True,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2008-05-01,2008-05-01,current_recession,0,multivariate_logit_current_recession,0.017422033812957458,False,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2008-06-01,2008-06-01,current_recession,0,multivariate_logit_current_recession,8.147490550835695e-05,False,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2008-07-01,2008-07-01,current_recession,0,multivariate_logit_current_recession,0.00011629152817954275,False,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2008-08-01,2008-08-01,current_recession,0,multivariate_logit_current_recession,2.0487964720334824e-07,False,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2008-09-01,2008-09-01,current_recession,0,multivariate_logit_current_recession,0.001004361737863585,False,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2008-10-01,2008-10-01,current_recession,0,multivariate_logit_current_recession,0.36575454190463885,False,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2008-11-01,2008-11-01,current_recession,0,multivariate_logit_current_recession,0.9403270088239074,True,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2008-12-01,2008-12-01,current_recession,0,multivariate_logit_current_recession,0.07796264321058441,False,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2009-01-01,2009-01-01,current_recession,0,multivariate_logit_current_recession,1.5875446788217462e-09,False,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2009-02-01,2009-02-01,current_recession,0,multivariate_logit_current_recession,2.2072140225460158e-14,False,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2009-03-01,2009-03-01,current_recession,0,multivariate_logit_current_recession,5.907328663984944e-16,False,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2009-04-01,2009-04-01,current_recession,0,multivariate_logit_current_recession,3.651625739128503e-20,False,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2009-05-01,2009-05-01,current_recession,0,multivariate_logit_current_recession,1.476943830604628e-26,False,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2009-06-01,2009-06-01,current_recession,0,multivariate_logit_current_recession,5.215122187310754e-29,False,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2009-07-01,2009-07-01,current_recession,0,multivariate_logit_current_recession,1.003585178057438e-29,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2009-08-01,2009-08-01,current_recession,0,multivariate_logit_current_recession,3.4036149203855904e-32,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2009-09-01,2009-09-01,current_recession,0,multivariate_logit_current_recession,3.76385580345804e-35,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2009-10-01,2009-10-01,current_recession,0,multivariate_logit_current_recession,5.404798536207372e-38,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2009-11-01,2009-11-01,current_recession,0,multivariate_logit_current_recession,6.253915421475306e-38,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2009-12-01,2009-12-01,current_recession,0,multivariate_logit_current_recession,9.697939955678548e-40,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2010-01-01,2010-01-01,current_recession,0,multivariate_logit_current_recession,4.543242545852975e-41,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2010-02-01,2010-02-01,current_recession,0,multivariate_logit_current_recession,1.6898494488632827e-42,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2010-03-01,2010-03-01,current_recession,0,multivariate_logit_current_recession,1.3274951073694131e-45,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2010-04-01,2010-04-01,current_recession,0,multivariate_logit_current_recession,3.6631710318205823e-47,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2010-05-01,2010-05-01,current_recession,0,multivariate_logit_current_recession,3.332035834850933e-44,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2010-06-01,2010-06-01,current_recession,0,multivariate_logit_current_recession,1.6148087069599264e-42,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2010-07-01,2010-07-01,current_recession,0,multivariate_logit_current_recession,1.962979805227451e-43,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2010-08-01,2010-08-01,current_recession,0,multivariate_logit_current_recession,1.272303860050965e-44,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2010-09-01,2010-09-01,current_recession,0,multivariate_logit_current_recession,8.765472928383662e-45,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2010-10-01,2010-10-01,current_recession,0,multivariate_logit_current_recession,6.019216387011246e-44,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2010-11-01,2010-11-01,current_recession,0,multivariate_logit_current_recession,3.166226669017688e-48,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2010-12-01,2010-12-01,current_recession,0,multivariate_logit_current_recession,5.552250282156859e-43,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2011-01-01,2011-01-01,current_recession,0,multivariate_logit_current_recession,2.5001187357666705e-41,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2011-02-01,2011-02-01,current_recession,0,multivariate_logit_current_recession,1.783584907676219e-40,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2011-03-01,2011-03-01,current_recession,0,multivariate_logit_current_recession,3.1442907458734977e-40,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2011-04-01,2011-04-01,current_recession,0,multivariate_logit_current_recession,2.5377983141268337e-41,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2011-05-01,2011-05-01,current_recession,0,multivariate_logit_current_recession,5.036208864106707e-40,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2011-06-01,2011-06-01,current_recession,0,multivariate_logit_current_recession,1.5893549910250703e-40,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2011-07-01,2011-07-01,current_recession,0,multivariate_logit_current_recession,1.4806853154411993e-39,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2011-08-01,2011-08-01,current_recession,0,multivariate_logit_current_recession,2.403072453751576e-38,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2011-09-01,2011-09-01,current_recession,0,multivariate_logit_current_recession,8.497370513782745e-38,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2011-10-01,2011-10-01,current_recession,0,multivariate_logit_current_recession,2.409755795572483e-35,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2011-11-01,2011-11-01,current_recession,0,multivariate_logit_current_recession,2.4001091636583914e-33,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2011-12-01,2011-12-01,current_recession,0,multivariate_logit_current_recession,2.7301845799379984e-32,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2012-01-01,2012-01-01,current_recession,0,multivariate_logit_current_recession,1.0758947402612125e-30,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2012-02-01,2012-02-01,current_recession,0,multivariate_logit_current_recession,2.064428945711556e-31,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2012-03-01,2012-03-01,current_recession,0,multivariate_logit_current_recession,1.890507233923237e-30,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2012-04-01,2012-04-01,current_recession,0,multivariate_logit_current_recession,2.494420312573566e-30,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2012-05-01,2012-05-01,current_recession,0,multivariate_logit_current_recession,3.0083839109921193e-30,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2012-06-01,2012-06-01,current_recession,0,multivariate_logit_current_recession,6.543249277450524e-30,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2012-07-01,2012-07-01,current_recession,0,multivariate_logit_current_recession,2.7142236147419365e-30,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2012-08-01,2012-08-01,current_recession,0,multivariate_logit_current_recession,1.615620698657562e-29,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2012-09-01,2012-09-01,current_recession,0,multivariate_logit_current_recession,2.1164167360341325e-26,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2012-10-01,2012-10-01,current_recession,0,multivariate_logit_current_recession,1.6978301301278793e-26,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2012-11-01,2012-11-01,current_recession,0,multivariate_logit_current_recession,3.6862531793208242e-25,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2012-12-01,2012-12-01,current_recession,0,multivariate_logit_current_recession,1.678110405763677e-27,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2013-01-01,2013-01-01,current_recession,0,multivariate_logit_current_recession,9.815464833615307e-29,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2013-02-01,2013-02-01,current_recession,0,multivariate_logit_current_recession,2.2022302454035213e-25,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2013-03-01,2013-03-01,current_recession,0,multivariate_logit_current_recession,1.4205216555511148e-23,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2013-04-01,2013-04-01,current_recession,0,multivariate_logit_current_recession,1.16887954890187e-24,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2013-05-01,2013-05-01,current_recession,0,multivariate_logit_current_recession,9.318833341899606e-24,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2013-06-01,2013-06-01,current_recession,0,multivariate_logit_current_recession,3.6959774802528074e-23,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2013-07-01,2013-07-01,current_recession,0,multivariate_logit_current_recession,5.371511549903013e-21,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2013-08-01,2013-08-01,current_recession,0,multivariate_logit_current_recession,6.244082084583783e-20,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2013-09-01,2013-09-01,current_recession,0,multivariate_logit_current_recession,6.764615839585565e-20,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2013-10-01,2013-10-01,current_recession,0,multivariate_logit_current_recession,3.962269336522757e-20,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2013-11-01,2013-11-01,current_recession,0,multivariate_logit_current_recession,5.2207995494681706e-17,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2013-12-01,2013-12-01,current_recession,0,multivariate_logit_current_recession,6.501391695402651e-15,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2014-01-01,2014-01-01,current_recession,0,multivariate_logit_current_recession,8.440516280352641e-14,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2014-02-01,2014-02-01,current_recession,0,multivariate_logit_current_recession,6.154661073721079e-15,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2014-03-01,2014-03-01,current_recession,0,multivariate_logit_current_recession,4.06734974196648e-15,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2014-04-01,2014-04-01,current_recession,0,multivariate_logit_current_recession,1.7194043561429278e-09,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2014-05-01,2014-05-01,current_recession,0,multivariate_logit_current_recession,1.3045196913482617e-10,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2014-06-01,2014-06-01,current_recession,0,multivariate_logit_current_recession,1.3525451585089992e-08,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2014-07-01,2014-07-01,current_recession,0,multivariate_logit_current_recession,1.5220153145056558e-09,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2014-08-01,2014-08-01,current_recession,0,multivariate_logit_current_recession,3.331348447242344e-08,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2014-09-01,2014-09-01,current_recession,0,multivariate_logit_current_recession,8.273903820797168e-06,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2014-10-01,2014-10-01,current_recession,0,multivariate_logit_current_recession,0.0032621147872140843,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2014-11-01,2014-11-01,current_recession,0,multivariate_logit_current_recession,0.00021230835097146492,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2014-12-01,2014-12-01,current_recession,0,multivariate_logit_current_recession,0.09800298030733755,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
