date,forecast_date,target_name,horizon,model_name,raw_score,split_name,train_end,test_start,actual,feature_value,features,calibrated_score,score,signal,score_0,score_1
2012-07-01,2012-07-01,within_6m,6,multivariate_logit_within_6m,2.5737656446964206e-25,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",2.5737656446964206e-25,2.5737656446964206e-25,False,,
2012-08-01,2012-08-01,within_6m,6,multivariate_logit_within_6m,1.5659216980990868e-21,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.5659216980990868e-21,1.5659216980990868e-21,False,,
2012-09-01,2012-09-01,within_6m,6,multivariate_logit_within_6m,2.590241636891083e-18,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",2.590241636891083e-18,2.590241636891083e-18,False,,
2012-10-01,2012-10-01,within_6m,6,multivariate_logit_within_6m,1.0617567903490088e-22,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.0617567903490088e-22,1.0617567903490088e-22,False,,
2012-11-01,2012-11-01,within_6m,6,multivariate_logit_within_6m,2.1499480488209874e-19,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",2.1499480488209874e-19,2.1499480488209874e-19,False,,
2012-12-01,2012-12-01,within_6m,6,multivariate_logit_within_6m,6.3874121625527446e-27,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",6.3874121625527446e-27,6.3874121625527446e-27,False,,
2013-01-01,2013-01-01,within_6m,6,multivariate_logit_within_6m,8.358009921467849e-27,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",8.358009921467849e-27,8.358009921467849e-27,False,,
2013-02-01,2013-02-01,within_6m,6,multivariate_logit_within_6m,2.0287551710055163e-32,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",2.0287551710055163e-32,2.0287551710055163e-32,False,,
2013-03-01,2013-03-01,within_6m,6,multivariate_logit_within_6m,2.3304787272687973e-32,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",2.3304787272687973e-32,2.3304787272687973e-32,False,,
2013-04-01,2013-04-01,within_6m,6,multivariate_logit_within_6m,1.6081942595417004e-31,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.6081942595417004e-31,1.6081942595417004e-31,False,,
2013-05-01,2013-05-01,within_6m,6,multivariate_logit_within_6m,1.9928829049477236e-36,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.9928829049477236e-36,1.9928829049477236e-36,False,,
2013-06-01,2013-06-01,within_6m,6,multivariate_logit_within_6m,6.425450432420936e-26,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",6.425450432420936e-26,6.425450432420936e-26,False,,
2013-07-01,2013-07-01,within_6m,6,multivariate_logit_within_6m,3.649652191594664e-29,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",3.649652191594664e-29,3.649652191594664e-29,False,,
2013-08-01,2013-08-01,within_6m,6,multivariate_logit_within_6m,2.359483541086739e-27,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",2.359483541086739e-27,2.359483541086739e-27,False,,
2013-09-01,2013-09-01,within_6m,6,multivariate_logit_within_6m,2.564493971489417e-36,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",2.564493971489417e-36,2.564493971489417e-36,False,,
2013-10-01,2013-10-01,within_6m,6,multivariate_logit_within_6m,1.0939163158171345e-28,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.0939163158171345e-28,1.0939163158171345e-28,False,,
2013-11-01,2013-11-01,within_6m,6,multivariate_logit_within_6m,2.514318014897971e-25,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",2.514318014897971e-25,2.514318014897971e-25,False,,
2013-12-01,2013-12-01,within_6m,6,multivariate_logit_within_6m,1.3549640078372603e-26,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.3549640078372603e-26,1.3549640078372603e-26,False,,
2014-01-01,2014-01-01,within_6m,6,multivariate_logit_within_6m,1.613550941677227e-31,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.613550941677227e-31,1.613550941677227e-31,False,,
2014-02-01,2014-02-01,within_6m,6,multivariate_logit_within_6m,1.189269934714081e-33,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.189269934714081e-33,1.189269934714081e-33,False,,
2014-03-01,2014-03-01,within_6m,6,multivariate_logit_within_6m,3.3888945012690012e-28,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",3.3888945012690012e-28,3.3888945012690012e-28,False,,
2014-04-01,2014-04-01,within_6m,6,multivariate_logit_within_6m,9.552396587998584e-26,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",9.552396587998584e-26,9.552396587998584e-26,False,,
2014-05-01,2014-05-01,within_6m,6,multivariate_logit_within_6m,6.2603830130417285e-24,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",6.2603830130417285e-24,6.2603830130417285e-24,False,,
2014-06-01,2014-06-01,within_6m,6,multivariate_logit_within_6m,2.8556925012122355e-26,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",2.8556925012122355e-26,2.8556925012122355e-26,False,,
2014-07-01,2014-07-01,within_6m,6,multivariate_logit_within_6m,8.625183974871617e-31,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",8.625183974871617e-31,8.625183974871617e-31,False,,
2014-08-01,2014-08-01,within_6m,6,multivariate_logit_within_6m,1.0098169412330304e-27,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.0098169412330304e-27,1.0098169412330304e-27,False,,
2014-09-01,2014-09-01,within_6m,6,multivariate_logit_within_6m,2.1980724856714114e-27,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",2.1980724856714114e-27,2.1980724856714114e-27,False,,
2014-10-01,2014-10-01,within_6m,6,multivariate_logit_within_6m,2.5748152465188507e-42,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",2.5748152465188507e-42,2.5748152465188507e-42,False,,
2014-11-01,2014-11-01,within_6m,6,multivariate_logit_within_6m,4.9349901538428415e-26,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",4.9349901538428415e-26,4.9349901538428415e-26,False,,
2014-12-01,2014-12-01,within_6m,6,multivariate_logit_within_6m,3.3184087911284052e-22,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",3.3184087911284052e-22,3.3184087911284052e-22,False,,
2015-01-01,2015-01-01,within_6m,6,multivariate_logit_within_6m,0.03022147181069706,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.03022147181069706,0.03022147181069706,False,,
2015-02-01,2015-02-01,within_6m,6,multivariate_logit_within_6m,1.3715869390948917e-16,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.3715869390948917e-16,1.3715869390948917e-16,False,,
2015-03-01,2015-03-01,within_6m,6,multivariate_logit_within_6m,7.508391367599631e-14,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",7.508391367599631e-14,7.508391367599631e-14,False,,
2015-04-01,2015-04-01,within_6m,6,multivariate_logit_within_6m,3.57475243911502e-14,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",3.57475243911502e-14,3.57475243911502e-14,False,,
2015-05-01,2015-05-01,within_6m,6,multivariate_logit_within_6m,2.4734710315742867e-13,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",2.4734710315742867e-13,2.4734710315742867e-13,False,,
2015-06-01,2015-06-01,within_6m,6,multivariate_logit_within_6m,8.49261891539046e-19,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",8.49261891539046e-19,8.49261891539046e-19,False,,
2015-07-01,2015-07-01,within_6m,6,multivariate_logit_within_6m,2.9533953767839477e-20,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",2.9533953767839477e-20,2.9533953767839477e-20,False,,
2015-08-01,2015-08-01,within_6m,6,multivariate_logit_within_6m,1.017657661791599e-20,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.017657661791599e-20,1.017657661791599e-20,False,,
2015-09-01,2015-09-01,within_6m,6,multivariate_logit_within_6m,1.488952909874667e-19,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.488952909874667e-19,1.488952909874667e-19,False,,
2015-10-01,2015-10-01,within_6m,6,multivariate_logit_within_6m,4.1437466713751575e-21,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",4.1437466713751575e-21,4.1437466713751575e-21,False,,
2015-11-01,2015-11-01,within_6m,6,multivariate_logit_within_6m,1.3115208684114948e-16,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.3115208684114948e-16,1.3115208684114948e-16,False,,
2015-12-01,2015-12-01,within_6m,6,multivariate_logit_within_6m,2.0551478670438036e-10,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",2.0551478670438036e-10,2.0551478670438036e-10,False,,
2016-01-01,2016-01-01,within_6m,6,multivariate_logit_within_6m,2.4061959859355976e-12,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",2.4061959859355976e-12,2.4061959859355976e-12,False,,
2016-02-01,2016-02-01,within_6m,6,multivariate_logit_within_6m,2.3070671130118762e-14,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",2.3070671130118762e-14,2.3070671130118762e-14,False,,
2016-03-01,2016-03-01,within_6m,6,multivariate_logit_within_6m,1.090747171679029e-12,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.090747171679029e-12,1.090747171679029e-12,False,,
2016-04-01,2016-04-01,within_6m,6,multivariate_logit_within_6m,1.659160942461366e-11,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.659160942461366e-11,1.659160942461366e-11,False,,
2016-05-01,2016-05-01,within_6m,6,multivariate_logit_within_6m,2.1731785309253587e-09,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",2.1731785309253587e-09,2.1731785309253587e-09,False,,
2016-06-01,2016-06-01,within_6m,6,multivariate_logit_within_6m,1.9813630133619528e-14,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.9813630133619528e-14,1.9813630133619528e-14,False,,
2016-07-01,2016-07-01,within_6m,6,multivariate_logit_within_6m,5.318340674099276e-17,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",5.318340674099276e-17,5.318340674099276e-17,False,,
2016-08-01,2016-08-01,within_6m,6,multivariate_logit_within_6m,7.718098436921211e-18,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",7.718098436921211e-18,7.718098436921211e-18,False,,
2016-09-01,2016-09-01,within_6m,6,multivariate_logit_within_6m,2.2324821930477148e-13,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",2.2324821930477148e-13,2.2324821930477148e-13,False,,
2016-10-01,2016-10-01,within_6m,6,multivariate_logit_within_6m,1.963204906155784e-13,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.963204906155784e-13,1.963204906155784e-13,False,,
2016-11-01,2016-11-01,within_6m,6,multivariate_logit_within_6m,6.2124061515387566e-18,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",6.2124061515387566e-18,6.2124061515387566e-18,False,,
2016-12-01,2016-12-01,within_6m,6,multivariate_logit_within_6m,2.900641629652748e-23,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",2.900641629652748e-23,2.900641629652748e-23,False,,
2017-01-01,2017-01-01,within_6m,6,multivariate_logit_within_6m,1.3588658988124728e-25,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.3588658988124728e-25,1.3588658988124728e-25,False,,
2017-02-01,2017-02-01,within_6m,6,multivariate_logit_within_6m,3.2524906913776017e-20,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",3.2524906913776017e-20,3.2524906913776017e-20,False,,
2017-03-01,2017-03-01,within_6m,6,multivariate_logit_within_6m,3.9323606546164664e-23,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",3.9323606546164664e-23,3.9323606546164664e-23,False,,
2017-04-01,2017-04-01,within_6m,6,multivariate_logit_within_6m,1.4701537521088676e-18,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.4701537521088676e-18,1.4701537521088676e-18,False,,
2017-05-01,2017-05-01,within_6m,6,multivariate_logit_within_6m,1.4929468975103796e-23,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.4929468975103796e-23,1.4929468975103796e-23,False,,
2017-06-01,2017-06-01,within_6m,6,multivariate_logit_within_6m,2.6499553707038082e-18,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",2.6499553707038082e-18,2.6499553707038082e-18,False,,
2017-07-01,2017-07-01,within_6m,6,multivariate_logit_within_6m,2.2308639421085883e-17,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",2.2308639421085883e-17,2.2308639421085883e-17,False,,
2017-08-01,2017-08-01,within_6m,6,multivariate_logit_within_6m,2.2208268671544233e-15,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",2.2208268671544233e-15,2.2208268671544233e-15,False,,
2017-09-01,2017-09-01,within_6m,6,multivariate_logit_within_6m,3.5233008904063896e-19,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",3.5233008904063896e-19,3.5233008904063896e-19,False,,
2017-10-01,2017-10-01,within_6m,6,multivariate_logit_within_6m,3.803834292470649e-14,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",3.803834292470649e-14,3.803834292470649e-14,False,,
2017-11-01,2017-11-01,within_6m,6,multivariate_logit_within_6m,2.4222470221235728e-17,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",2.4222470221235728e-17,2.4222470221235728e-17,False,,
2017-12-01,2017-12-01,within_6m,6,multivariate_logit_within_6m,6.841193336938111e-15,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",6.841193336938111e-15,6.841193336938111e-15,False,,
2018-01-01,2018-01-01,within_6m,6,multivariate_logit_within_6m,3.6099727907310564e-20,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",3.6099727907310564e-20,3.6099727907310564e-20,False,,
2018-02-01,2018-02-01,within_6m,6,multivariate_logit_within_6m,8.317628162890352e-22,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",8.317628162890352e-22,8.317628162890352e-22,False,,
2018-03-01,2018-03-01,within_6m,6,multivariate_logit_within_6m,1.842335137129215e-24,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.842335137129215e-24,1.842335137129215e-24,False,,
2018-04-01,2018-04-01,within_6m,6,multivariate_logit_within_6m,6.089511306071043e-20,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",6.089511306071043e-20,6.089511306071043e-20,False,,
2018-05-01,2018-05-01,within_6m,6,multivariate_logit_within_6m,5.052862002962385e-22,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",5.052862002962385e-22,5.052862002962385e-22,False,,
2018-06-01,2018-06-01,within_6m,6,multivariate_logit_within_6m,1.6752149148381148e-19,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.6752149148381148e-19,1.6752149148381148e-19,False,,
2018-07-01,2018-07-01,within_6m,6,multivariate_logit_within_6m,7.16579763956732e-22,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",7.16579763956732e-22,7.16579763956732e-22,False,,
